question,answer
How often do you eat raw maggots?,about 0 times per century.
How do I make my parents proud of me?,"the best strategy here is to be who you want to be, and then let them figure out if they want to be proud."
What do you think of people who have no interest in romantic or intimate relationships with others?,what i think of people is usually not affected by their relationship preferences.
Why haven't you made any content recently for your youtube channel?,"i have spent the last 166 days working on a video, which i will post on my youtube channel. i will let you decide whether that counts as making content."
Did you study music and do you/have you written any jingles for advertising or similar?,"yes, no."
have you ever met a scientologist?,i actually don't know how to tell if someone is a scientologist.
Do you mostly answer questions at a specific time each day?,no.
What is the largest amount of exclamation points you've ever used in an answer?,you wanna check.
"If the entire website is a secret, does that make me cool?",oh hell yeah.
why do you exist?,
Favorite composer?,
are you feeling calm about your work on the new video?,yes.
how to learn to read music?,"start by understanding time. almost every song has a beat, which is like a steady pulse like a ticking clock (although at a different speed, depending on the song). it is what you tap your foot to. listen to some songs and make sure you can identify this beat. then i will tell you the next step."
"I have been writing down my dreams, documenting my thoughts and social interactions and studying them a lot for a long time and my life has not changed for the better.... could you recommend anything?",did you try writing down the way you want them to be.
"Bill, I've got to come clean. All of these questions are being asked by a set of computers that I have linked together using a botnet. They are all using a program that generates random questions. Your whole life is a lie and you haven't been answering the questions of real people. What do you think about this?",
why are lyrics so important for your songs?,probably the same reason words are important to your questions.
"Is the new video geocentric, anthropocentric, and/or largely eurocentric?",2 out of the 3.
Would you travel to and live on Mars if risk and cost were small?,not until there is air to breathe.
can you link me every single time you have replied with oh hell yeah?,
does the death of a celebrity ever make you think or feel anything in particular?,yes.
WILL YOU EVER MAKE A LONGER 9 MINUTE VIDEO LIKE THE HISTORY OF JAPAN?,
Will your next video be on the front page of reddit?,i am not in charge of choosing what goes on the front page of reddit.
what time sig is 'out of videos' in?,none.
"When you've finished making a video, do you feel excited and giddy; and start watching the newly made video a couple of times, while eagerly anticipating how the viewers will react to it?","usually there is no time to do that. if it is not released yet, i am watching it doing troubleshooting, trying to catch mistakes. if it is posted, i prefer not to watch it again."
how do I know if I'm bisexual?,i'm not sure if you need to know.
Can Penguins fly?,i'm not sure.
Do you even moog?,"i have never been particularly interested in doing it, there already seems to be plenty of people who have that taken care of."
what do you do in your free time?,
"Do you expect people to eventually move on from the question page, or for the question page to become progressively larger as more people join than leave? Is this part of the design?","people come and go quite often. the traffic is usually much higher when i am posting new videos. i have been working on the same video for almost 6 months now, so the questions page is relatively low volume right now, kind of like where it was when i was editing the journals for 3 months."
I was really surprised that nobody has asked if you smoke weed since june. do you (a) smoke weed (b) not smoke weed (c) delete questions about smoking weed since It's Technically Illegalª (d) delete questions about smoking weed because you don't want to publicly pick a side on the topic (e) just not get questions about smoking weed for months on end.,mainly D.
Is there a motto you live by?,"instead of living life based on a phrase, i try to make phrases based on life. i hope that makes sense."
How long did you practice bass/music in general before you became good?,"practice? forget that, i say do it for real!"
is mayonnaise an instrument?,
How do you feel about the dot over the lowercase i?,"great. it has a lot of personality, and it makes the letter i what it is. in fact, without it you really can't even tell the i is an i, it would look like an l, which is one of the biggest disadvantages of the capital i. (and also a disadvantage of the lowercase L)."
how do you feel about pirating music? Not yours but in general?,"copies are not really worth anything. anyone can make a copy of a file on a computer, and share it with a friend. this is free. the only copy of a song that you can really charge for is the original, because if the artist doesn't release the original, then no one will ever hear it. so the original really has the highest value, and the creator can charge any price for it, and if that price is not paid then the song will never be released. but once it is released, it would be hard to sell copies, because anyone can make a copy for free. so any company that is trying to sell you copies of a song (basically any copy after the original) really cannot expect to make money. unless they have some kind of police force to stop people from sharing files with their friends."
are there any secrets hidden on this website?,the entire website is a secret.
any plans for a book?,
How do you overcome paralyzing existential anxiety?,
What specifically do you do to eradicate poverty?,i have never done it.
Thoughts on 2016?,it is 2x2x2x2x2x3x3x7.
Is the new video about a country?,no.
"Hey bill! I was just wondering what your opinion was on vine getting shut down, since you spent a whole lot of time on it.",
favourite type of lizard? green or blue ones?,
hhhhhhhhhhhelp?,
"which would be correct: cussing, cursing, or swearing?",all 3 are negative ways of describing great words. i am not sure if that is what you mean by correct.
I ask a  lot of questions on here... is that okay?,oh hell yeah.
Do you know who I am?,no.
I want to write songs with stringed instruments but I can only play keyboard. Would sampling and using MIDI be dishonest?,"your question has 99 letters in it. and you didn't write any of them. you assembled the words by pressing buttons, triggering the pre-recorded letters in the order you choose. would you consider this dishonest."
What would you do with a small loan of 1 million $?,pay it back immediately.
Are you an alien?,
Do you believe in aliens?,i don't think anyone deserves to be called an alien.
do you enjoy computers?,yes.
can this question be answered with a video?,any question can be answered with a video.
"What, if anything, do you do to destress?",try to eradicate poverty.
Is sure a word used in your next video?,yes.
"is learning to play the keyboard like learning to touch type, but instead of seeing letters on the screen, you hear sounds?",there are similarities and differences.
Do cheeseburgers count as people?,no.
Do you write your song lyrics on paper (old school) or on the computer (technowhiz)?,computer.
what is the greatest thing that has happened to you recently?,"i made a website to store everything i've ever done, and then started making videos/songs on a regular basis."
Will you do another documentary on another country like the one on Japan I will be happy if that happens?,
how do u feel about ur deadline at this moment?,it's impossible.
what kind of dinosaur do you relate to the most?,the flying ones.
Does working on your projects frustrate you sometimes?,yes.
if cows moo then why is the earth round?,anything that spins around for millions of years usually becomes round.
my ten hour car ride is over. why did you not answer my question?,because i was not confident that the ride was not over by the time i read the question.
Let's say you have a 30 second jingle. How many pages of physical sheet music is that? (Assuming one two sided page counts as two sheets)?,"it depends whether you score every part, or if it's just a lead sheet. also most jingles are not 30 seconds, they have about 10-20 seconds of space for the spoken part of the advertisement. i would imagine you could fit everything onto a page, in most cases."
How tired are you of being asked when the next video is coming out?,asleep.
"When I sift the questions page, I seem to always stumble upon you saying that you had a mental breakdown about whatever thing. Do you say this as a tool of hyperbole, or are you seriously saying that you have mental breakdowns whatever thing, and why? ~ D?",i have only said mental breakdown twice in the history of this entire page.
"i don't have a specific thing that i desire to do, but i really want to occupy myself and do something. i don't know what i can do, so do you have any suggestions?",fight crime.
Do you have any questions for us?,
Are you afraid of death?,"as long as i get my work done first, then everything should be ok."
Why?,
do you ever use Ctrl+F when you're working?,oh hell yeah.
Green Tea or Tea Green?,
Where would you recommend starting as someone who wants to learn keyboard/piano with no prior experience?,
Do you follow a schedule when updating your instagram?,no.
"In Stephen R. Covey's The 7 Habits of Highly Effective People, he argues that there are three stages we should move through to be most effective. Dependence, independence, and interdependence (working with others to achieve something you can't achieve alone). Are you interested in, at some point, moving towards that final stage?",oh hell yeah. i am glad it's the last step. i was afraid for a moment that this was going to be a piece of collabopropaganda. but i agree with that model.
how is the progress on the current video? Are you still on graphics or have you moved on to the next phase?,still on graphics. had to take a huge detour to make all the maps i need.
Can you describe the feeling of when you've worked hard and long and when you press the upload button on your computer?,"good, nice."
can u give us a link to questions answered with seems legit?,
What should I do with my life?,
"What youtubers do you watch, if any?",
Are you a c00l d00d?,
Are you a pickle?,i'm not sure.
can you tell us a word that is used in the new video?,sure.
if you were a parks and rec character who would you be?,"the executive producer, if possible."
How's the video?,wild and crazy.
what is the next video?,large.
and when is it coming out?,
can you make a history of the uk?,
What is the average velocity of an unladen swallow?,
Who/what inspires you?,
where has the fun gone?,i will check.
Thoughts on pizza?,seems legit.
is your favorite word crazy cuz u use it a lot?,i think i use it the average amount.
what was the last time you shaved your piano?,
How are you?,
do you make memes for a living?,
what is superior bass clef or treble clef?,whichever one better fits the range of the music at hand.
who/what are your inspirations? or how do you come up with your ideas and videos and lyrics?,
How can I be sure that I'm not in a dream at the moment?,start doing something and see if it turns into something else after 5 minutes.
Are you still alive?,
have you ever asked yourself a question on this page?,
hey do you have any advice on how to exist?,keep trying different ways until you find one you like. then maybe try more ways.
"let me guess, there is a river, dog, or terrorist in your next video.",2 out of the 3.
"i miss you, could you please link me to your favorite video of your making, of all time so i have something to remember you by?","there are hundreds of videos as well as other things, on this website. you can remember me by any of those things, until i finish the new video i am working on, which might perhaps be the most memorable one i have ever done."
do you still own the blue and black striped shirt from the bookstacking video (and several others)?,yes but the rips have gotten worse.
how many awards ceremonies have you attended in regards to your internet career?,1.
can 'as much as possible' mean 'infinity'?,probably.
Do you even lift?,
Are you ok?,
Isn't it exciting when you dedicate yourself to something 100% and see the efforts of your work growing right in front of your eyes?,oh hell yeah.
Why can't you divide by zero?,"to divide something into zero pieces, you need subtraction not division."
"You mentioned earlier how the map section of the graphics were being a pain-in the future do you think you'll avoid regional history to avoid using map graphics, or do you think you'll still endure it if you choose more history videos?","i love maps and i love geography, so i do think it will be a main component of many videos in the future. and maps are not that hard to do, I have a pretty straightforward technique of doing it, especially after all the practice i got on the japan video. but this particular video is particularly over the top, in terms of quantity. also due to the broad nature of this video, the graphics are kind of operating in another dimension if you know what i mean."
Do you have any physical skeletons in your closet?,no.
Would you ever consider doing covers of songs?,oh hell yeah.
"I never learned how to fall asleep. Just can't shut off my brain, it keeps thinking actively. Ever had a similar problem? Any advice?",
Zee or zed?,"it depends what nation you are from, and/or pretending to be from."
"So, vine was your MAIN method of sharing content. How do you feel now that it's gone forever?","my website has always been the 'main' place for most of my work, because i can put anything i want there, with no rules, no regulations, and no distractions."
what do you think about virtual reality ?,seems legit.
"To streamline the process of making this new video, why don't you collaborate in certain areas which are taking you a long time to speed the release of this?",i don't know anyone well enough to have that level of understanding and trust.
Are we pressuring you to much?,no one is pressuring me.
how come you've got blind(to no avail) on both church sessions and murder your demon? to communicate different vibes or what?,"church sessions' was all the songs recorded in aug 2010. 'murder your demon' was an attempt to put all the ones Written in aug 2010 together, which included 2 extra ones recorded later (early 2011). but there was another one that should have been on there (free to) which actually never got recorded until 2015. i wish i could albumize songs according to the writing, but as you can see that's almost impossible. there are still probably songs from the 'demon' writing sessions that are not yet recorded. then in 2012-13 i spent several months updating and finishing the writing on many songs, which further obfuscates the original writing dat."
Now when you write a song do you go fuck because you know you're gonna have to record that after all the other old songs you haven't recorded yet. If so does it feel like you're chasing the present?,songs don't have to be recorded in the order they are written. i wrote an entirely new one last june that will probably be one of the first ones to come out next year.
can you read alto clef?,"sure, if someone tells me how it's oriented."
have you considered adding a FAQ section for those questions which you repeatedly recieve?,
Do you know the password to reality? Will you tell us?,
Do you mind cussing in questions?,"if by cussing you mean saying words like fuck and shit, those words are fine. i like them. a word i actually don't like is cuss."
Do you ever ask questions to yourself and then answer them on this page?,
"Can you answer this at 1pm? (Technically any time you answer it, it will be 1pm somewhere ø\_(ツ)_/ø )?","that's actually not true, almost all time zones are synchronized in hourly units, with a couple of them being off by 30 minutes, maybe some off by 15, but still the majority of minutes it is 1pm nowhere."
Is it annoying well people are trying to coax words and jingles out of you in advance? Is the second word of the next video youtube?,"no, no."
Is there actually a password to the reality section?,
can you answer this question?,
What new techniques are you using for the video?,i can't say. except that i probably already have.
do your music videos with fancy colored text take longer to make than the ones with the webcam footage?,no because usually the ones with cameras have both.
"how do i make my basslines more interesting in parts where the chords stay the same a for a while? i'm just alternating between the root, the 5th, and the octave but it sounds boring. what else can i do to make it more interesting?","if the chords are not moving, then your new boss is the melody/lyric. do in the bass whatever it takes to make the melody/lyric feel the best. try many different things. you never know what it will be."
"if you've just finished recording an old song, do you date it with the year it was originally written or with the current year?","the date it is recorded. and there is another layer too, because sometimes i do a video at an even later time, in which case the video would be dated to when the video is made. there are some examples of when the writing, audio, and video were done at 3 vastly different times."
What are the two new major graphics techniques?,i can't say. except that i probably already have.
why is your patreon page empty as fuck?,because it can be.
Are you going to make another alphabet shuffle but for cows?,"the one i made is for everyone, including cows."
How long will the new video be approximately?,19 minutes.
is it true that you?,i think so.
"What is the name of the wonderful world that your songs take place in, and how do I get there?","earth. i don't know anyone who knows how to get there, because everyone i know is already there."
how do i make friends?,
whats ur favorite meme?,
could you ever have success planning a skeleton of a work and then filling in the details?,"that approach works in some ways. it is good to balance that approach with a more detailed what happens first, what happens next strategy."
WHAT CAN YOU TELL US ABOuT THE VIDEO?,i have already said probably too much.
Is the deadline of your next video December 1st?,no.
"Hey bill, if you don't mind saying, what are your thoughts on aggregators? Like the ones you use to get music on spotify/itunes/whatever. i've been looking at Tunecore for myself starting out, did you have any experience with them or someone else? Thanks?","i think it's insane that i have to pay someone to press upload for me. i had a mental breakdown over this during 2015. i have moved past it. i am now paying 2 different services to press upload because one of them doesn't allow songs less than a minute but will do next day delivery and the other one will allow songs of any length but it takes 4 weeks for the song to appear on the site. also the stores don't let anyone create their own artist image. you have to submit it to Rovi, who basically doesn't even accept them if you are not important enough."
Are you ok?how do you find time to answer all the questions?why do you answer the questions?is it procrastination?because ur answers are very vague and tiny?,
Was yikes a fun play on deliberately doing the wrong thing.,oh hell yeah.
how many jingles are in the first 3 seconds of the new video?,0.
Would you call a lady lumberjack a lumberjill or lumberjane?,lumberjack.
booty?,
So what CAN you tell us about the new video?,i have already said probably too much.
What am i doing here?,where.
are you dead?,
What is your favorite country?,
will the new things you are learning about video creating for this new video affect the way you make your future short content/songs. ie: is your style going to change after basically a year of not doing regular short songs?,"there are 2 major new graphics techniques that i have started using for the first time in this video, in addition to the old techniques."
any chance you'll be sponsoring soda soon? Thanks?,absolutely not.
what is the meaning of life? (also will you pay my tuition?)?,
do you like soup?,it is ok.
Are you offended by yard sticks?,i'm not sure if i have ever seen one.
do you sometimes smile or even laugh at the questions you're receiving?,
how do you get such sexy chords?,"it's not the chord that is sexy, it is how and when it is used."
is the new video going to be between 20 and 30 minutes long?,no.
Can you make history of America?,
you talk sometimes about freedom... what is it you're trying to be free from?,nothing.
"Hey man just wanted to say thanks for what you do. I make videos too and know how much time and dedication you put into your videos.I think you should consider putting ads on the videos. It'd mean basically nothing to any of us, and it'd make a world of difference to you. It may feel like you're selling out, but you can still use the money to buy new gear for videos.",
What is your opinion on the prank subculture on YT?,"how do you know the rest of culture isn't the sub culture, and prank culture is the main culture."
do u have any advice for aspiring musicians!! ur the coolest!!!!,try music!
How's progress going on the video?,wild and crazy.
What time is it?,"it was 4:43am UTC when you asked this, it is 11:48am UTC as i am answering it, and probably a different, later time when you read it."
"How many times do you say the word, I in the new video.",i don't have time to count them right now.
"i have hundreds of wips and song fragments with no name, but are organized in chronological order. if i want to work on one, i can't find a specific wip without listening to every song before it. what's a better way to organize it so i can find the one i'm looking for?",i think the way you have it organized is the best way. i usually title them based on lyric (most of mine usually have a lyric built in).
Is there any temptation to make one of the jingles literally I can't tell you in the video to mess with people who were asking about what jingle is #x??,no.
how hard are you working on the new video compared to History Of Japan (an example of an answer would be twice as much)?,over all it is the same. in both cases i am working as fast as i can.
I edited a version of your history of japan video to take out the swearing - is it okay if i upload it to youtube? Much love :)?,"please do not do that. but also please don't ask me how i feel about other people who do that. it is not good, so i try my best to ignore it. also please don't ask why i don't want to be asked about it, because that forces me to worry about it too."
u ever been to prospect park?,yes.
do you have thoughts about poetry y/n?,it's when you use words in a way that you like.
Is there anything you CAN tell us about the video?,yes.
"ghosts are bogus, but do ya think angels are floating around?",everything is angels.
how do i not fear death?,try to do all the things you want to do in your life.
"What, to you, is the fundamental essence of the life experience?",mainly time and space.
What are you thankful for?,mainly time and space.
is there a 66th jingle in the new video?,yes.
okay so you said earlier that you were in a pool of lava and we were asking you when you think you'll be out. well how can we help you get out?,don't worry about it.
is the new video about english?,no.
what do you think would happen if the president married the queen?,"i am not sure which president and which queen you mean, but most presidents and queens are already married, so in most cases they would need to get a divorce first."
is there an Old Zealand?,"yes, it is just called."
Why don't you buy an electronic drum set to listen through headphones if you can't have a real one since it's to loud?,i have one.
What are some of your inspirations?,
"Bill what do you think about techincal exercises for instruments, or for music in general. I'm talking scales or patterns or etc.  Are these something you employ or employed while getting proficient at music?",not separately from the music.
"I have lots of projects started, but have a lot of trouble finishing any of them. How do you motivate yourself to finish any one project?","find a project that you want to be done. if that is not working, find a project that you want to be done more."
do you have any plans to do anything with the patreon page?,make it minimal as fuck.
ok ok then what is the 66th jingle in the new video?,i can't tell you.
What's the best way to support you?,whichever way is right for you.
What exactly are you afraid will happen if you don't produce as much content as you possibly can?,nothing.
Why did you choose Japan over any other country?,
How much Japanese did you learn for 'history of japan'?,none.
when did you start working on history of Japan?,"started the research/writing on about oct 26, 2015."
What song was popular when you were younger?,harlem shake.
i forgot why you exist; why do you exist?,it's a prank.
Im excited about the new vid. When will it came out?,
"I understand that you would like to keep the video release date a secret, even if it's unpredictable at this point.But that doesn't mean we can't make an estimation.Would I be correct if I were to estimates that the video would be released Christmas?","imagine you are in a pool of lava. you know that every second counts, and if you don't get out immediately, you may die. then, someone on land asks you when you think you are going to be out."
Why are these questions a learning experience for you?,"you have to find a way to deal with all the questions anyone could ever ask you. and it is also a fast track to all the latest memes and bits, like the unlawful salamander or whatever."
do you drink soda?,no.
do you have a written journal or diary?,it's mainly just audio now.
"in your own words, what do memes mean to you?",
Where is your home planet?,"i have never been off it, so the only way i know how to describe where it is is to say here."
why are people mad at you for taking long when this video and all other of your videos cost 0 dollars?,"i don't know, but they should try making a video like this, and when it is still not even close to done after 161 days of hard work, then they will understand what mad feels like."
im late to the game and i just came across the reality videos. (theyre good) anyway here's a question: how did you come up with the idea to start recording your thoughts in the car? / why?,"it is a good private space to sort things out. and the discussion has more value if you know it is being recorded, because that creates a small possibility that at some point many years in the future you might actually edit it down and post it online, and it would be a way for others to understand what you are going through."
where is michigan?,i will check.
when is the?,probably now.
What is the capital of outlandia?,bumfuck.
do you like memes?,
Do you get stressed out just thinking?,sometimes.
Are you still a piece of garbage?,
can water actually burn?,i'm not sure.
what is the purpose of putting jingles in the history videos?,"it is the same reason artists use colors, or chefs use flavors. i hope that makes sense."
what would you say is your greatest weakness?,existing.
"i know i've sent you little compliments and stuff before but i want to know, is that ok? Like, do you like them? Because i always doubt myself and say to myself ur dumb he's not gonna read it or he wont care this is a fucking questions page, loser?","it is great, and i really appreciate it."
Did you notice that when a person asks a question it directs them to a page saying thabk you instead of thank you?,yes.
Is answering these questions fun?,
What is your favorite color?,
if I ate myself would i grow twice as large or disappear completely?,
What is your favorite animal?,
how do you feel about free music streaming services that play ads so often that multiple ads appear after each song?,"any place where you are harassed by ads is not a safe space to be listening to music, or enjoying any type of content, in my opinion."
What's your favorite tropical fruit?,
how do you feel about the state of the world at large?,ok.
whats the difference between ok and alright?,"mainly the spelling, and the pronunciation."
What's the fourth jingle in the video you're working on?,i can't tell you.
do you ever plan doing a regular video after the long one?,"i plan on doing many types of videos, songs, and other things, for the rest of my life."
whats your mbti?,
"What are you doing for Thanksgiving, Bill?",trying to get as much work done as possible.
is there a question which you want us to ask?,
how do i ask a question to bill wurtz?,
bill why don't you just split the video you're working on into parts?,
why don't you mention updating/adding new sections of your website to the expert mode page? e.g. there's no listing there for the reality page?,"i do sometimes. i did back in 2014 with the additions of the 'videos' and 'songs' pages, and others. but the reality page i wanted to keep very low key."
"is there a way of making the videos on your reality page count as 'unseen' again, like a reset button or something?","if you clear your history that should work. or if you don't want to clear everything, i think you can open up your history and delete only that page."
What ideas do you have for other sections of this website?,"i am considering making an anagram section. i have gotten a lot of requests for anagrams on the questions page, and i have done some of them, and it is thrilling. but the problems is, it was taking me all day to do the long ones, which is not smart if i am already months deep in working on an insane 19 minute video. and it was stalling the questions page because i didn't want to skip the anagram, but i didn't want to post out of order. so i have been collecting all the requests and i will likely have an anagram section with a request box (similar to this page) and i will be able to pick and choose, and do them when i have time. but i will not be doing any of that until this video is finished."
what do you want for xmas?,make it to the promise land.
where are you vacationing now?,"nowhere. i have been working extremely hard on a video, which i have been working on for 160 days."
What's your biggest temptation?,to survive.
Can we be friends?,
bill wurtz can you end my life?,no.
are you gonna make another history of video?,
Would you own a nutcracker?,no.
I would like to marry you; please consider.,
"Are you still a piece of garbage, or was that just a phase?",
i love you but i was wondering if you loved me too?,
Do you ever write capital letters? Or with correct grammar?,yes.
y?,
How many times have you spoken?,several.
How soon will you have the video out?,
aren't squirrels amazing?,everything is amazing.
what do you like to do most in life?,stuff i don't like.
Should I try and find my question if its really far down the page?,use cmd-F (or ctrl-F) to find it instantly.
will you upload more things in your reality page?,yes.
"Don't you have something better to do, instead of answering questions?",yes.
will we ever stop being lost in space?,i think so.
do you wear a checkered hat and smoke a pipe ?,no.
are you into video games at all?,
how are u today?,
"what do you do when you really, really need to sleep but you also really, really need to do work?",sleep.
holy crap your history of Japan is great are you planning on making the history of _______ a series?,
do you have a life?,yes.
can you see oxygen?,"no, but you can see oxydization."
do you think something could happen in the next month or so that would cause you to significantly change the ending of the video?,maybe.
What's your favourite movie?,
Can you make a history of Questions asking if you can make a history of (blank) video please?,i have considered it but i don't think it would be a good use of my time.
do you like emojis?,they are ok.
why don't you link people who ask the chicken/egg question to your origin of chickens video?,because that video is not really meant to be the answer to that question. it is meant to be the answer to the 2 videos that came before it.
What's your opinion on the C clef?,most people don't use it.
how are you Bill?,
Why did you feel the need to specify that Japan is an 'island' by the 'sea'?,i just don't think 'archipelago by the ocean' would have hit as hard.
Why does everyone think whilst is an old fancy word?,"i actually never heard anyone in modern times say it, until i started doing this questions page, then i started hearing it a lot. i have a theory that it is british, or perhaps australian. all i know is it is not used in the united states."
How far can you deconstruct music until it isn't music anymore?,i think you just answered your own question.
"i FOUND out that if you CAPITALIZE all the verbs in a sentence, it MAKES them much easier to IDENTIFY?",that'S neat.
ask a question?,
Will you say 'no' in response to this question?,
Thoughts on small ducks??,not at this time.
is this a question?,
Have you died before?,
What is the answer to this question?,itself.
What about this one?,itself.
WHAT IS THE MEANING OF LIFE?!?!?!?!?!?!?!?!?!?!?!,
How do you spell taco?,the same way as you.
what can we ask?,"questions, and more."
Why do you never take breaks?,because there is too much left to be done.
"are ur videos monetized? i would think so but i don't know? like, do you at least partially make a living off these videos?",no. you can tell they are not 'monetized' because they do not contain advertisements for other peoples' products.
why do you attract questions concerning spaghetti?,i have no idea.
why are lamps more intelligent than shoes? is it because they emit light and therefor manipulate spacetime?,"it uses electricity, and it is a more intelligent design which took much longer than shoes to be invented."
I just finished a song and i'm kind of happy with it's not as good as I thought it would be but I don't know how to make it any better what should I do now?,do another one.
do you get any hate mail on the questions page?,yes.
are you going to have any sort of break after you finish the video?,no.
Can I ask you a personal question?,i don't know can you.
"Though its weird that the shorty award exists, has it been a cool thing to put on your resÂœmÂŽ for like 2 second awcknowledgement from your employer?",i don't have a resume.
Do you have a favorite book?,"Why The World We Live In Is Just Fine, Even If It's Actually Terrible - bob jördelstoan."
"which came first, chicken or egg?",
in what situation do you usually provide the answer 'yep'?,"i don't know,."
Do you ever think about who asked a particular question?,not usually.
how much money do you make from youtube?,0 dollars.
