question,answer
How come this ( has ) and [ has ] and { has } and < has > but ^ has nothing? Is this what they call racism?,no.
is it okay to be transgender?,i think that's a question you have to decide for yourself.
what do i do if i'm too clingy to the one i care about?,"dial it back 75% for a week and see if they start clinging to you. if they don't, then you know they really don't care about you and you need to find someone new."
Can I be your number one favorite person? (Outside ur fam of course)?,sure. the position is open.
can you enjoy disney songs from time to time?,of course.
please anagram my face?,i would love to. but first you have to tell me your face.
"Have you ever publicly collaborated with anyone? And if so, is it accessible to your fans?",
What question should I ask?,
do you have recordings of yourself playing gigs with a larger band? can you share them with us?,i'm not playing you recordings of me at work.
"Can you put a Go to Homepage button on this page? I visit your question section every day and I always get the urge to listen to your music so it'd be nice if I could just click Back to Home to quickly access your songs. This is just a suggestion, I'll still always visit your site :)?","don't you have a back button on your browser?  or if you are bookmarking straight to this page, couldn't you make a book mark for any other page you want as well? just a thought."
Will u be doing another history of country video? I cant stop watching the Japan one LOL?,
"since you are not from earth, where are you from then?",that is a trick question. i am from earth.
Am I gay?,i don't know.
can everything be known? or will there always be mystery?,if everything were known then time would stop.
how do i stop hating myself?,any way you want.
What is the number one rule?,
Are you an electronic device.,no.
is that a roland soundcanvas i see back in the shelf one of your photos?,don't worry about it.
"Have you ever had a day when you couldn't muster up the energy to do what you wanted to, despite all the opportunities provided?",absolutely.
Do you like Huey Lewis and the News?,yes.
did you ever figure out thar jumbled up coded sentence from like a week ago?,"no. i still think it is something. here it is again, for someone who thinks they can figure it out yicyig noop skytha kacdu ufoi fupes yahej i dug tyts eoches frozum prery? ochim, be droob ibbirtem duegpeco."
can you make another history video? i loved your japan one?,
What if I claim it and decided to give it to you (Bir Tawil)? Would you take it?,no.
Did you expect History of Japan to become a meme?,no.
I've wasted a lot of people's time on a project which in the end I am terrified of releasing. Should I waste more of their time and attempt to make it better or cut my losses and make unshitty things?,i'm not sure.
"I wanna be a director. But cinema schools cost a hell lot of shit. My mom can't afford that shit. Do you think I can just sorta practice, learn by myself and post my things on youtube, or my dream is already fucked up?","hey, why do you think i do what i'm doing? it's the future, you can make great entertainment all by yourself. it's hard work, but if that's what you gotta do, that's what you gotta do."
Are you going to bring back the tambourine that you wrapped in tin foil any time soon?,"bring it back to where? it is still here. and it is still in tin foil, after almost 2 years."
"For lyrics do u think about the way words sound or what they are saying, or both? Or neither?",both.
What's your favorite colour?,
"If the songwriting/video hobby didn't work out, did you have any backup hobbies?",well it 'didn't work out' for years and i kept doing it.
Are you still a piece of garbage?,
do you have schizophrenia or possibly schizotypal personality disorder?,no but i am getting it for christmas.
are you german?,
"In your opinion, what makes a good question?",as long as the person asking it thinks it's a good question then it is a good question.
how do snares work in songs with complicated time signatures? like how do you know when you should hit the snare? i'm listening to some progressive fusion stuff and i can't figure it out.,it's kind of like knowing when and where to touch your lovemaking partner. there is no rule.
Why isn't my dinner ready?,because the person who is making your dinner's dinner is not ready.
What were some of the words on the wall in your older videos where there were words on the wall?,"they are 'inspirational quotes.' i did not put them there, they were there when i moved in. they are mostly from famous influential people. ghandi, steve jobs, abe lincoln, those types of people. also a lot of church leaders, like desmond tutu, mother theresa, etc."
Which do you have an easier doing? Creating a melody from pre-written chords or adding chords to a pre-written melody?,"i can do both just fine, but it is honestly more fun to add chords to an existing melody. that's why i love."
Would you consider making a bill wurtz app?,"sure, although i don't currently know how."
"what did you have for your last meal, bill?",i'm not telling you what i eat.
Any progress on what you're going to do?,always.
Does it ever get frustrating having such a large fan base? Do you feel like your fan base gives you more criticism for working on your content too long than they do love?,"it is fragmented, there are multiple groups who each want me to do a different thing. that's why it is important to focus on what i think is the right thing to do."
What's the most interesting thing that's happened to you?,was born.
do you think beauty is purely subjective?,maybe.
"You haven't posted anything in your notebook in awhile, whats up dude?","i don't post things straight to that page. i only add things retroactively. i update it about every 6 months, and each time i add more old ones, as well as updating the new ones. the majority of the new ones are actually just."
Can you compile a list of all the questions to which you've answered fuck no or absolutely not?,
i really like having the reality page be there. what is your opinion on stories?,they are great.
will you ever add to your list of instrumentals again?,sure.
What do I do if I can't think of a good question to ask my favorite youtuber?,send them an email.
909 or 808 ?,hopefully they can both exist without any problems occuring.
Do you have plans to claim Bir Tawil anytime soon?,"no, i don't even have a passport."
Do you believe in karma?,
How do you feel about the stigma of saxophones not being classical enough for the orchestra?,"it doesn't bother me. nothing is stopping anyone from making an ensemble with saxophones in it. and you can even call it an orchestra, too. is someone going to arrest you? like the orchestra police or something?"
Can you not answer yes to this question?,i'll see what i can do.
hey bby r u ok?,yea.
Is the true meaning of life 42?,no.
Why do people hurt each other?,usually as a reaction to being hurt.
When was the last time you wrote a new song?,"well, this year i brought a couple of songs from 5% to 100% complete. so basically i wrote the entire thing. i was getting ready to record and release them, but then i changed my mind and did a history video instead. as for the last time brand new ideas were added to the song list, last year when i was coming up with vines, some of the hooks i felt were strong enough to be a full song, so i put them into the song list instead of using them for vines."
So what you're saying is to never change who you are for someone else?,definitely never do that. you will eventually change back anyway. and then you will have wasted everyone's time.
"I feel like I'm always unintentionally copying other artists when I write songs, how do i avoid this and find my own 'sound'?","listen to more music, i think?"
Have you heard of that guy named Bill?  I heard he's just the wurtz.,
What do you do when you have a headache?,get ready to not have a headache.
Is this the first time you have ever gone 12 hours without answering any questions?,no.
favourite movie?,
is there anything you think should be banned?,"political dissent, i suppose."
Why do you post questions without an answer? Eg that sugar question?,sorry that one was a mistake. i fixed it.
what's your advice for relationships?,be yourself.
cats or dogs?,
What was the last profound realization you had?,i should do a weekly (or bi-weekly) song release schedule after this history video is done.
do you vote Hillary Clinton who wants to protect you from the evil Russians?,"sure, and you can also vote dmitry medvedev to protect us from the evil americans."
how to deal with poor reception for something I spent a lot of time on?,panic.
Everyone seems to pump out stuff way faster than I can and it's getting really demotivating. I can't even compete anymore. Should I just give up?,no.
you seem to reference a lot of specific dates....do you catalogue all of them or do you just have a very good memory?,a little bit of both.
how did you become so wise?,i dropped myself on my head when i was young.
"Have you ever realised you made a mistake, but you were too far into it that you couldn't just pull out, you had to see the mistake to its inevitable conclusion?","i think so. i have done enough things that i am sure that has happened, but usually i don't consider it a mistake. like making the reality section of this website, toward the end i was like holy smokes, this took a long time, and it has delayed everything else and even now, i continue to get lectures for why i am not done with the 'next history video' and probably the main reason is because i spent 3 months making the reality pages, and sometimes i think 'holy smokes' what if i didn't do all that. but it still wasn't a mistake, i had to do it and i am glad i did it then instead of later."
Is this sentence a lie?,"no, it's a question."
are you going to answer this question with 'no'?,
Can you rate this question on a scale of 1 to 10?,2.
Would you say your first experience as a passenger in an airplane was nice?,i don't remeber it but i know it was not nice.
what is a good way to start writing songs? how and when did you start writing?,
how do you feel about gravel?,it's ok.
do you avoid using big words?,no.
What thing could you have right now that would make your life easier?,more time.
"What was the it you discovered on June 5, 2005?",possibly the entire basis of what i am trying to do in life.
which is better for gaining a following: quality or quantity?,it is important that you not decide between those 2 things.
"i have the option to purchase something and start a new, productive hobby, or purchase something big that adds to my current hobby (however it is less productive). what do you recommend?",that depends what your current hobby is.
Has anyone asked this question yet?,
is the big upcoming project an autobiography?,no i already did that this year.
Do you think people who fail or have no goals are losers?,no.
i consume current content and share my fan-creations based off of it. recently i've been doing nothing but consuming and can't get back to creating. what can i do?,
"How do you feel when someone says I don't believe in it for something that is very obviously real? For example I don't believe in joining two songs together sounds very odd in my opinion, as it is a very real thing that could happen.","how do you feel when someone asks you how you feel when someone says something similar to something you said recently, as a roundabout way of saying they disapprove of what you said?"
do you answer every single question you're asked?,
would you rather fight one horse sized duck or 100 duck sized horses?,
Describe one time where you tried to do something new to be more productive and it failed?,"tried to record all my songs at once, doing a bit on each and then moving on to the next one. total failure. nothing got finished."
"i can never seem to stick to a schedule, how do you do it?",you have to find a schedule that is meaningful enough.
"i guess this might seem really subjective, but let's say you have an instrumental part that is much easier to play a half step higher. is it worth transposing the whole tune a half step up if it's more playable, even if it sounds better in the original key? and have you ever changed the key of an entire song up or down after the song was written?","well, i use keyboards to record, so theoretically i wouldn't have to actually transpose the sound of the song. but even so, i have no problem playing things in the real key usually. only exception might be if i need a gliss in a different key. to answer your second question, before recording i always do key checks to see what key is comfortable vocally. so many songs are recorded in different keys than they are written."
would you like to talk about our lord and savior Crisp Rat?,not at this time.
Do you back up your files frequently?,yes.
do u ever just eat sugar? In its granulated form?,no.
do you ever get self-conscious?,all the time.
why they Always ask you about the song ''i'm crazy/it's raining''? I also bet that this song were two different songs that then you joined together?,it was absolutely not. joining 2 songs together in my opinion is a terrible idea.
thoughts on clean russian athletes being banned at the olympics?,not at this time.
what do you have against hats?,nothing.
do people ever submit their phone numbers to you in the questions box?,no.
What was the most recent thing you forgot about?,i don't remember.
how it going?,
1231231 1231231 1231231 1231231 1231231 1231231 What do you think of these numbers?,they are ok.
where is your shorty award trophy?,
are you next to a piano when you compose or do you just write it out on paper all from your head?,"pre 2011 was paper only. after that it was the normal way, sitting at your instrument with a 'notebook' and a 'tape recorder' except not really a notebook or taperecorder because both of those things are in the computer now."
"are you really two people in a trench coat? if so, do you both answer questions and is that how you manage to answer them so quickly?","i am 1 person, and i do not wear trench coats."
How do you harmonize someone talking?,any way you want.
What do you tend to do when no one is watching?,work on videos or music or whatever the current thing is.
Hello Mr. Wurtz i really like the content that you made with your contenting ablitlies of um.. contenting.. anyway do you believe in anything (im sure you've been as a bunch of times sorry if this one is repeated alot)?,"yes, i believe in everything."
is your online personality the same irl?,yes.
Do you like to say Reeeeeeeee?,sure.
can you don't think about yoga ducks?,
"If you ever have a reason to stop by Austin, TX, you can crash here and if there's anything I can help you with I'd be happy to.",thank you so much.
"Out of curiosity, what is your next history of (blank) video going to be on? I'm only asking because it is my lifeblood and I have become more dependant on it than alcohol. Thanks!",i can't tell you.
When is your next history video coming out?,
How about you ask me a question?,
hey u won a trophy. i actually have it in my backpack right now. pls come to pick it up later.,what am i gonna do with a trophy.
meet me @ Mcdonalds????,which one.
have u ever had sex?,i can't remember anymore.
"Would you agree with the phrase mamma mia, papa pia, baby got the diarrhea?",absolutely not.
"In your Reality videos, where you are talking in your car, what did you use to record the audio?",an image of the device is shown on screen in one of the earliest car sessions.
"Is it just me, or can a tambourine have a kind of magical effect on a groove?",of course it does.
Have you ever flown in an airplane?,"yes, as a passenger not the pilot."
can you attempt to describe a certain emotion that is difficult to describe? ideally it is one that we are unfamiliar with or have not heard a description of before but it can be any of them really?,"if you want me to describe something, i will give it my best shot. but if you are not going to tell me what to describe then i hardly have anything to work with here."
Are you scared to fall in love?,no.
does the length of your answer typically indicate how much you appreciated the question?,absolutely not.
"do you have a tumblr? if not, are you thinking about making one?",
Would you call a snail church a snurch?,sure said dr. seuss.
Nerf or nothing?,how about possibly a non-nerf thing.
knock knock?,come in.
if you were the solution - what would be the problem ?,zombies maybe?
"Isn't asking someone questions an effective way to learn things about who they are?If so, wouldn't the result of a personality questionaire such as an MBTI test have at least some meaningful relation to who the test taker is?",depends if the questions are multiple choice or open answer.
Why do you keep this question page when everyone either asks annoying questions over and over again or trolls you with stupid inquiries? What is the point?,"in between the 'trolls' and 'stupid inquiries', there are some very nice people asking nice and good questions, such as what's the point of this damn page."
Which one is better: The Weenis or The Atom Bomb?,it really depends on the situation.
fish?,i know exactly what you mean.
Are you an expert in geurilla warfare and/or gorilla warfare?,no.
do you find it hard to find like-minded individuals to surround yourself with as a kinda adult or are you comfortable with where you are(not implying you're alone)?,"i have found it extremely difficult, and it has been one of the defining struggles of my life. for years i always thought that the right people were always just right around the next corner. they never were. i eventually learned to accept it, and that's when i started really getting things done."
why?,
Feel free to say no: Will you write a song with me?  I will not take no for an answer :)?,i am busy working on a huge video. also i don't know how to write a song with someone.
What is funny? Is it a disease or a rare alien mutation?,"sure, those things are both very funny. economic stagnation and aged soap tend to be funny as well."
do you or have you played any brass instruments?,no.
Do you respond to questions with sarcasm to hide how you really fear? Were you bullied as a kid and therefore are hesitant to share your own true thoughts?,no.
when is the next educational video?,doing it now.
Do you ever get hate mail or questions?,yes.
Have you been college/university trained in music?,
It was coming inevitably. Have you had any time to get out and play some Pokemon Go?,
"If you have a chance to live again after your death, would you take that opportunity?","yes, i would like to live as many times as possible. it is the only thing that means anything."
How can I be your friend? I like you.,i have no idea. i am hoping someone will figure it out.
if your instruments could teleport would you make use of that in a song? especially if it made a cool sound like weeeesk?,"if teleportation were possible, i would be traveling all over the world, and also doing a tour."
how do you record percussion? do you have an electric kit or do you programme it?,neither.
"So when you're done with this video and your weekly schedule of songs starts, what will you be focusing on alongside the songs? Long videos like when you did vines and history of Japan or will it be like before with a five day schedule or something or a cool combination of both or something Totally Different? (Good luck for your video by the way!! Exciting stuff!)?","i would like to do regular song releases, and alongside that work on different things, just like you said."
"It is in my opinion at least that sex is crucial to art. specifically music because you can parallel the strategys and end-goals in both and they are the same. working with something(or someone) you love to attain an unexplainable euphoria. So on behalf of the internet bill wurtz, I'm asking you to have sex, multiple sex if necessary to enhance your skills as an artist via the world.",
Are you an intp?,"the mbti result is not who you are, it's just based on how you answered the questions."
"I know you're constantly asked about The History of Japan video and continuing it as a series. I'm curious why the subject almost seems irksome to you. It seems like a chore. I see that you're working on some manner of a sequel but even having read hundreds of your questions and answers here I can't seem to figure out why you would spend all of that time making that video, and then when you strike gold (because it's hilarious, educational, and original) it takes 5 months to not even be done writing the next one. I don't mean to come off as entitled, I just sincerely wonder what the trepidation is about.",if working my ass off as fast as i can every single day is called trepidation i suppose i need to look up that word because i thought it meant something different.
"Why do the key changes at the prechoruses of we could just get high not follow a pattern? (D to A, D to C#, G# to Bb)?","why would they follow a pattern? the human listener notices how it feels, not how it looks when you analyze it on paper. it's kind of like how stories have twists and turns and surprises. Actually, i was stumped on this song for months -- i had verse 1, cho, verse 2, and just was losing momentum in the second chorus --- that was before i had the idea for the second key change. then all of a sudden it occured to me to put the second chorus in a much different key, and that really sparked the right feeling at that point in the song. The first chorus already sort of had that effect (raised a whole step), and it was a natural continuation of the 'liberating/escape' feeling to have the second chorus be unexpectedly even more adventurous. From that point on, it was just a delicate balance of where i thought it should go next, and i just listened carefully to where it wanted to go from there, and the song was finished very quickly."
have you ever had lucid dreams?,
what makes you uncomfortable?,terms and conditions pages that are longer than you can read in a human lifetime.
why are people so interested in your opinions?,you would have to ask the people.
do you not desire something better than working for your instruments?,"well, i wish they could teleport, and i wish i could teleport. i generally wish teleportation were possible."
how should we deal with climate change. i keep hearing that we have a irreversable runaway greenhouse effect and it scares me?,in.
Do you sometimes hate yourself?,no.
Do you profit from your content?,"not from videos. only from donations, and music sales."
have you ever tried to teach yourself something and then come to the conclusion that it would be much easier if someone taught it to you?,"not usually. most of the time there is no one else who knows exactly what i am trying to do. and often by the time i find someone who knows, i have already figured out the answer."
what do you think about your instruments?,they work.
"when you have a problem, do you tend to focus on how the situation as a whole will be affected, or do you tend to look at the small details of problem itself? what do you find will help you resolve the problem more?","big picture, and also the origin."
"Auto-tune: potentially useful tool, or something that should've never been made?","pitch correction, the drum machine, the computer, the book. All useful tools, all hated in the time they are first introduced."
"If a barber shave those and only those who do not shave themselves, does he shave himself?",he has to keep starting and stopping every time he realizes what's happening.
"i always come up with the chorus first, but have trouble writing verses that don't sound like a completely song. is there a strategy to overcome this?","i have been searching for a good strategy for this for a long time, and  before 2011 i really had no idea how to do it at all. in fact,."
what things are you confident you can beat others in a race?,learning pop songs on short notice.
what's you MBTI type?,
Why do you catalogue so much of your work?,so it exists.
What is the next history of .... video you're working on and how long will it be till you drop it?,"i am working on it right now, as fast as i can. it will be released as soon as it is done. i will race you."
"Do you think it's sad/disappointing that we will never, ever truly know the point of life for the simple fact that nothing is truly knowable (https://en.wikipedia.org/wiki/Regress_argument) and the answer to everything eventually becomes a question?",the point of life is to do stuff. i don't know what you're talking about.
do you double knot your shoelaces?,"no, i just did it once and now i don't have to tie them at all."
do you like watermelons as well as other kinds of fruit?,no.
"so, if you'll allow me to be the advocate of some non-corporeal thing other than the devil. it is intuitive to you that everyone else would want to have the same unending desire to create that you do. so, in the world of all bill wurtzes, are you all in churches somewhere making history videos? or do you occasionally check in on each other and see if you can say the same thing at the same time without planning ahead?",i'm not sure i understand the question. but i will say the main thing i do is not to make history videos.
what do you think about asmr?,seems legit.
"When writing a song, do you always write out the chart first before you record? or have you recorded songs without having written out a chart beforehand?","i have found that it has to be firmly written before recording, or the recording falls apart. but since 2011 i don't really do it on paper from start to finish, it is more of an ongoing brainstorming session."
Do you read books often? Do you have any favorites?,"we live in a time when the written word has become more common via computers than on physical pages. in that light, i don't know exactly how to determine which of those writings should be considered a book and what should not."
you must dislike the concept of auto-correct?,"well, typing on a smartphone is impossible, so i need it for spelling. but the capitalization kills me. try typing roman catholic church without capitalizing anything. you have to keep un-capitalizing (3 times)."
"When jamming on your keyboard synth (like in the jazz page for example), are all the notes you hit the ones you intended or are there some accidentals?",(i assume by accidentals you mean 'mistakes' and not.
"i find this page to be somewhat therapeutic, do you feel the same?",
"How did you come up with the chords in the Tuesday song where you sang, go home, write poems, and wear a nice coat, and before you know it it'll be tuesday?","i don't know. just heard it and wrote it down. that was a library session, so, no instrument reference. just silence, ear plugs in. here is the original."
what is the significance of ABCDE- in your lyrics/song titles? i recall hearing it in 3 or 4 of your songs.,"i was wondering that for a long time, and then i finally realized why, and i think it's because the alphabet song is the first song i ever learned."
What is the most time-consuming part of making music for you?,"probably making the video, if there is a video."
how do i push myself to start doing and stop not doing?,learn to decide what to do first. hint: making a pact with yourself that you are going to do a lot of things on a regular basis is a good way to release the pressure of the first thing being the only thing.
do you like memes?,
bill why are you answering questions at like 5 AM?,
"Do you feel like as soon as you finish writing this new video, recording it will be a breeze because you don't have to hesitate about what you're going to do?","i'm not sure. i can see the reasons why writing for this one is so much more intense (because it is a much broader topic, and much more of a puzzle, and much more research for even just the tiniest lines). and it is true that those challenges will certainly not apply to the scoring phase, or narration recording, or any of the music. there will surely be many specifics to iron out in the graphics, i should mention that there is an entire phase that goes between writing and graphics which also involves a heavy amount of research just to clarify and verify the details and data that i am saying. so that part will probably be just as intense. another totally separate factor is the new graphics tricks that i will inevitably have to learn in order to illustrate some of the things in this video."
why i can't get chinese takeaway from mcdonald?,you will have to ask them.
does the set of all sets that do not contain themselves contain itself?,you might have just discovered the origin of time.
rain or snow?,is what rain or snow.
how can i learn if i do not have a baseline understanding of that thing? do you think its a good idea to learn from scratch or get some basic ideas and then go from there?,"well if you don't have a baseline understanding of a thing, then that means you don't even know it exists, and therefore couldn't possibly want to learn about it."
"how do I decide what I am going to do with the rest of my life when I have so many opportunities but I can only choose one or two, but I am afraid by choosing one I could miss out what could have been a really great experience?",
What is your hot summer-busting plan?,finish this god damn video before christmas.
"so, making all the assorted stuff that you talk about needing to make seems like the thing that you would do with an infinite supply of food, water, internet, etc. what do you think about the fact that it isn't like that for most people? also, is that purpose contingent on other people regularly consuming the assorted stuff?","i don't know why it's not like that for most people, but that's none of my business. and yes i do rely on people consuming the content, but i have always been confident that that would happen eventually, as long as i keep steadily making it. after 2015 this became a reality."
"alphabet shuffle has been stuck in my head all day and made a really crappy day at work into one that was really positive. i was able to proactively solve problems, instead of focusing on how much it sucks to have that problem.  what do you do to make your mentality positive instead of negative?","work in a step by step manner, drink enough water, etc."
What kind of electric guitar do you play in the I'm Crazy/It's Raining video? Teisco?,i have no idea what it is. it is in the case right now. i will let you know the next time i record a video.
"how do you feel about using correct grammar and spelling all the time? like your use of capital letters, do you feel staying to grammar/spelling boundaries limits your creative freedom, processes and expression?",most of the time i try to spell things the way they will be best understood. that is a general bench mark i like to go by in my communication.
"what are advantages to playing 5-string bass  instead of a 4-string bass, and should i throw my 5-string bass away? or sell it?","the advantages are the low notes between B and E. you can certainly live without B, but if you really have to live without that Eb, you could find yourself in some sad situations. however, if you are clever, you can learn to survive just fine. after all, everyone got along just fine until the 1980s. personally, i use at least down to Db quite frequently. In modern times, i have found that many players use an octave doubler (with a 4 string) when they need those notes. however, some players choose to use the octave doubler irresponsibly, and they go way below B, resulting in a rumbly mess, and also being punched in the face by me."
"What does being yourself really mean, though? It's incredibly vague (that's a serious question). I love the ideology but wouldn't know the first thing about implementing it. There are no bounds to being myself except the physical body I live in, which does not dictate my mind. What is there about being myself that I don't get?",nothing. you are already yourself. it can be whatever you want.
i'm torn between being the version of me that's more true to myself and being a version of me that's attractive to prospective partners because loneliness is a driving force in my life. what should i do?,"be yourself. being a fake version of yourself will cause devastating damage to a relationship, and it will also make you unattractive to people who are actually right for you."
can you tell me about your family?,not at this time.
how much more work do you have for the history video?,"i have to finish writing it, and then i have to make the entire thing."
how do you feel about sports?,
if you could have something that is under $200 for free right now what would it be?,would rather save the money.
What do you think of people who are extremely inconsistent? are you like that?,yes. some days i wear completely different clothes than the previous day.
What's a billion - 2?,"999,999,998."
when did you find the time to make the text videos to the audio recordings in the reality portion of your website?,between february and may 2016.
How many times have you been asked if you're a virgin?,2.
Do you refuse to answer to what software you use because you're saving that for a possible livestream in the future?,"no. it is actually easy to figure out what software i use, there are hints everywhere. i don't like to make a big deal out of it because it is not a significant factor in anything i do."
what is your vocal range?,
What's the most common question you get on here that you don't answer?,"probably what software do i use for songs and videos, etc."
How much do you care about how much people like your work? You seem to take pride in the creation of content itself but I was wondering if that's ever influenced by the opinions of your audience.,
Suggestion: have a time next to your answer as well as the question to kill any confusion about the times and to kill questions asking about when you normally answer questions (unless of course you do not want those things). peace?,2 times and 2 dates per question? heads would explode.
"In your 'building a car' analogy, what song or video is the steering wheel?","i think the steering wheel would be my website, twitter, youtube, vine, etc. all the online sites i use."
is the reason why there isn't much of the harmonizing videos(to like paul mccartney) because it's hard to do or because you don't want to give away your influences?,"who says those videos have to feature my 'influences'? the other one was a random weather report from the 1980s. sometimes i wish i could just do speech harmonization for the rest of my life. it is a very rewarding and interesting task. it is one of those things that i could see myself being totally happy doing only just that. the only problem is that there is a lot more stuff i want to do, and also the speech harmonization thing is really only accessible to a very small audience of mostly musicians."
"Since making the 'History of Japan' video, nonetheless having it go viral, do you feel you have set a standard for what your 'big projects' should gravitate towards? (IMHO: I worry for your creative freedom, Mr. Wurtz. I want you to be able to publish content you feel expresses your views and ideologies through the art form you feel most comfortable in.)?","i will be doing a wide range of things. the next video will hopefully be within the same realm as history of japan, while also expanding widely beyond it. also i will be doing weekly song releases after the video is done."
"if instincts are a result of neuronal connections drawn by DNS information, would it be possible to manipulate human DNS in a way, that the newborn would develop educational knowledge about the world as her/his brain develops?",seems reasonable.
have you ever thought about changing the strings on your bass?,yes. i usually think about it before i do it.
"if i sing my hypothetical kids the 'alphabet shuffle' as a means of teaching them the alphabet, do you think there is a chance that they will become more musically inclined people?",i don't see why that song is any more or less musical than the traditional alphabet song.
There are a lot of songs on your songs page you haven't uploaded to YouTube. Are you ever planning to upload the rest of them?,"maybe, but i would rather focus on new songs. if it goes to youtube, it should have a video. if there is no video, then itunes/spotify is probably a better place for it."
did you spend those periods of time only working on cr@zy/r@ining? how many times had you spent that long of a time (>1 month) working exclusively on something before the histories?,"i have been working pretty much constantly since feb 2, 2014. during the production of crazy/raining, i was also on a monday+thursday short video schedule. during most of the production of history of japan, i was also doing vines 7 days a week."
Are there any songs you've written you aren't fully satisfied with or are you completely happy with everything you've released?,those are 2 different questions. i have written way more songs than i have ever had time to record.
you said you made videos for a survival strategy. what are you surviving from?,obscurity.
through which system do you decide which questions to answer?,i use the whether or not i can answer it system.
Are more history videos coming of different countires?,
Do you use a compressor on your vocal often? Or do you mostly use volume automation instead?,both are necessary.
Do you think to yourself yes when you answer some of these questions no?,no.
Okay so we know why you hate advertisements (that's cool of you to not subject us to that thank you:)) but why don't you like merchandise?,"there is something very sad about wasting time and resources making pictures of something that i already did, rather than moving on and doing new things. imagine you have 5 kids and they are drowning in hot lava, and you actually managed to save one of them. what are you going to do next, make a t-shirt about how you saved the first kid? or actually try to save the second kid?"
"If you had a 3-week vacation, would you spend the entire time vacationing or working on content?",work.
Would you ever do a livestream of you creating something?,yes.
"Why don't you make a link to the FAQ page at the front page, or at least as a subpage of questions page?",
What is your favourite illusion?,the non-illusion.
brexit?,
