question,answer
what's better than sex?,"the babies that get made, i guess."
how much wood would a woodchuck chuck if woodchuck could chuck wood?,
how do you keep focused on one project without constantly starting new ones ? ? ?,ever since i got serious i've been very serious. the fact that people are watching now increases the incentive to remain serious although the original goal was to remain serious until people start watching.
"What is, is?","yes, if it is."
Do you like the word 'ectoplasm'?,it is pretty cool.
I think it's a really cool word for some reason. What are some other cool words to say?,homo heidelbergensis.
can i say something important?,you will have to try and see.
answer this question incorrectly?,i will try.
Do you believe in heaven above?,"yes, and also below, and to the left and right. and other directions as well. perhaps right where you are, even."
How do you do what you do?,like this.
how can i become less self-conscious when it comes to putting what i create out into the world?,"if you want to do it badly enough, eventually you will snap and just start doing it, probably in high quantities."
what comes after small fixes and adjustments? the upload?,pretty much.
how do you cope with any urges to just say fuck it and give up?,i don't have those urges.
Favorite chord on piano?,
"If you could be doing one thing right now, what would it be?",make as much progress as possible on the current project.
oi  m8 do u accept donations?,oh hell yeah.
Should I form a partnership or a sole proprietorship company?,it depends on your needs.
do you not want to answer questions about your education?,i learn best on my own. and i answer questions about that all the time.
bill what happens when I don't think things have inherent meaning?,"all the same stuff, except you don't think it means anything."
"do you spend time looking at other people's art + creations too. I think most people spend more time listening to or looking at other people's creations than actually creating, but it depends what you mean by creating I guess, do you think you are the same?","i am on a 2 step program. step one is consume as many different types of content as possible, for many years, and get more and more enriched while also becoming more and more sad and jealous, wanting more and more desperately to create your own content, knowing and hoping in the future that some day the whole thing will flip around and you will be making mad content regularly. step 2 is when it actually does flip around and you start actually doing the content. currently on step 2."
how long did it take you to do the small fixes and adjustments for hoj?,maybe a couple of days. there is a progress report on instagram somewhere.
Is there a lot of phallic symbolism in your new video?,not really. besides the long stick.
How many more parts to finishing this video?,almost zero.
What is the best way to find joy in something that isn't conventionally joyful?,try rotating it.
CAN YOU MAKE A SEQUEL TO HISTORY OF JAPAN?!,
did you write i'm crazy / it's raining a few years before making the video or were they made around the same time? because the expert mode timeline seems to suggest the latter?,the song was written in 2011. the song and video were both recorded in april 2014.
"would you ever release your jingles separately, as individual tiny songs to listen to?",i have done that for many of them.
why does misrepresentation feel horrible?,"because you would rather be represented in the right way, not the wrong way."
and if i have been misrepresented how do i fix it?,you will have to represent yourself in the best way you can. and if you are rich perhaps hire a lawyer as well.
do you like tomatoes?,they are ok.
my teacher stole my bag of rocks do you have any advice so i can get them back?,"you could try to steal them back, or else call the police."
What approximate percentage is left to complete on the new video?,
If we're on the road to nowhere... what happens when we get there?!?!?!?!!?!?!,probably nothing. unless you decide to make something up.
"If I think, therefore I am... what am I if I just THINK I'm THINKING?!?!!?",then you are thinking.
what do you want to know?,"everything, if possible."
Where did you learn music?,"at home, and in the workplace."
Have you ever encountered a marsupial?,i'm not sure.
Why do you never use capital letters?,
"In you're free to do whatever you want to, there's the sound of your thirst being quenched after you say I'm afraid to speak my mind. In the accompanying video, there's an image of introvert soda to go with that sound. You usually think up songs long before you record them or make the videos. So was that sound in your original plan for the song or did you put it in just for the video?","i think that is a rare case where i added a sound for the video. that sound might not be there in the audio version, i don't remember."
Is graphics troubleshooting the main ingredient in the many small fixes and adjustments phase?,yes.
why do you think time goes forwards?,time just goes how it goes. it is called 'forwards' because forwards means the direction that things normally go.
how cool do u think the scientific method is?,it seems reasonable.
how do u feel about punctuation?,i think it is a useful asset to any writer's tool kit.
I am SHOOK by your answer to the question where you mention a specific song rather than liking the qualities of each one. this is truly a momentous day. will you be liking specific things more often?,"this wonderful world is filled with such an intricate mixture of things to be liked or disliked, often simultaneously, in a constantly changing swirl. any attempt to stop the ride seems mostly problematic, and sad."
would you like to collaborate with me and make some tunes?,
you're doing more things than just hotewig so when you upload hotewig you have enough material to mantain constant uploads right?,"since last june, i have only been working on 1 project. i'm not sure if that answers your question."
What backup have you got in place to ensure you don't loose the progress of the video (eg in a house fire)?,i keep daily backups in my car also.
is hating yourself reasonable?,"not really, although it is normal to feel that way sometimes."
How many more items on the long list of small things to do are left?,i'm not sure.
Have you ever thought about making a video in Comic Sans?,not entirely.
"Hey, will you make new songs in the future?",oh hell yeah.
"why did you make a museum of your mind and let people walk in it so deeply? i am very thankful for this because i like to walk around here... but why do you show all these thoughts and feelings, isn't that scary?",
What are you currently doing on hotewig? Jingles? Narration?,"making small fixes, adjustments."
How much do you know of the animal Duck?,a little bit.
"if the temperature is 0 degrees and it will be twice as cold tomorrow, what will be the temperature?","whatever tempurature you think is normal, put a negative sign in front of it."
What time zone is this webpage on?,
fans puttin pressure on you: good or bad?,"it's not particularly constructive, but it's a good sign."
whoa mr wurtz at 2:17 am on 7.7.16 you used capital letters in your answer. the fbi is on their way?,"i have used capital letters many, many times since then. but i don't see what that has to do with the FBI."
"Bill, please make more 5 second videos, i love them so much?","i have already done way too many, compared to the amount of longer/medium length videos i want to make."
How come the themes making things right and it's gonna be alright come up a lot in your songs? Do you ever think you made a significant mistake in life that you need to fix? Or that you need to keep telling yourself that everything's gonna be fine no matter what it looks like?,"it just seems like common sense, i guess."
what if I don't want to ask a question on this page?,then you probably shouldn't have.
How to breathe?,i'm not sure.
My birthday is on the first May.Could you please release the video then? Would be the greatest gift because my parents can't afford anything special for me.,i am trying to finish it as soon as i can.
would you say your're proud of hoj/hotewig?,oh hell yeah.
why is thabk spelt like that on the thank you page?,
Have you got a graphic tablet?,i do now.
Why did you reveal HoTEWIG's acronym?,"it was always hidden, in plain sight."
What is your opinion on carpet tiles/piles of dirt?,they're ok.
how close are you to finishing your new video???,"very, extremely."
do you think there would be less loose ends in the graphics if you didn't make the dec 1 deadline?,i would probably be less far along by now.
date me?,ok.
"when you don't answer a question, does that automatically mean showing that answer to thousands of people would be uncomfortable for you? or do you sometimes not answer questions because they are too boring, or because there are too many of them, or some other reason?",all those are great reasons. another reason is if there's no answer.
how do i make art that satisfies me?or more accurately: how do i learn to love my own art?,i'm not sure. if you don't like what you're doing then perhaps you should do something you like more.
do you enjoy being questioned about trivial subjects on a daily basis?,it is a valuable learning experience.
Is your creativity holding you hostage?,"ah, yes for sure."
Do you have a good idea of how diverse your audience is?,no.
"Last time you updated your hotewig question page, you said you were on jingle 28. Are you on 29 now?",jingles are done except for some small fixes which got added to the list of all the other small fixes to be made.
"do you try to accept the things you can't change, or change the things you can't accept?",yes. maybe even switch which is which.
where is your favorite place in the entire universe?,the universe i'm in is always changing. so the places are always different.
"I see you have new stuff in the works, but haven't made a video since mid-last year.","that's not true, i've been working on a video the entire time."
Is your resurgence due to the gaining popularity of your History of Japan video?,i never left. and most of the popularity of history of japan actually occured before the point when you think i left. i hope that makes sense.
"But what's really important is this, what is your next project called and what's it about?",i can't tell you.
what is hotewig please i have no idea but everyone is using it like an inside joke im being left out on?,
Do you have any specific goals for the future?,yes.
what will te next video b?,i can't tell you.
Is there parking at my local theater?,i don't know.
Are you more likely to answer a question if it does not start with a capital letter?,no.
"What is on your mind, Bill?","at this point, just trying to remain calm and move forward step by step."
would you accept donations?,oh hell yeah.
would you live on north sentinel island?,seems like something you have to be born into.
what are you opinions on onions?,they are ok.
where is your point of view located?,here.
Will humans ever stop making garbage?,yes.
Or do we enjoy it too much now?,"i don't think anyone enjoys it. it is a side effect of a lot of our newest technology, which is still extremely new. soon we will have a better understanding of how get things done."
"do you have an opinion on Tenerife? if so, what is it? If not, can you acquire one?",not right now.
Are you a seagull?,i don't think so.
"Do you know about the country Malta? If yes, is in the HOTEWIG video?",i forget.
would the human race be better off without nukes and various other Big weapons?,"contemplating the concept is inevitable on our quest to learn, do, know, and be everything."
to be or not to be?,surely you will get a chance to do both.
is hotewig being finished by the end of april still mostly plausible?,almost.
What's your opinion on armadillos?,i think they exist but i'm not totally sure.
"Is it the history of Britain, then the British Empire? Maybe the various countries that lead to Britain how it is?",not exactly.
What does the ]]]] in a brief history of spain (and portugal) mean?,i think it makes much more sense if you see the 3 videos that came before it.
how to play crazy bass riffs?,understand the song.
Do you believe in original thoughts?,yes.
what is left on the to-do list for hotewig?,a long list of very small things.
"also, are there any references to hoj in hotewig?",there is one very small and subtle reference.
UPLOAD SOMETHING ALREADY I LOVE U BYE?,i have to finish making the thing i am going to upload.
when will you post HOTEWIG?,
Have you ever read a question that made you roll your eyes?,"i typically roll my eyes from left to right, following the words of the question from the beginning to the end and perhaps jumping down a line if it is a multiple line question."
I'm just typing?,nice.
"any tips on how to be more organized? I want to arrange a schedule in which I can do everything that I want to do in the most efficient way. the thing is, whenever I try something like this, I never actually see the schedule so I don't really keep up with it?","have you tried posting the schedule on the wall or something, so you can see it."
Will you answer this question with no?,
What songs on Sgt. Pepper's Lonely Hearts Club Band album are of interest to you?,the one where u were getting a parking ticket but the parking meter lady was so fine you had to ask her out to tea.
Is it ok to bombard you with supportive emails?,sure.
what are some major differences between crocodiles and alligators?,i don't know any of the differences.
what do they like to do?,"eat stuff i guess, i'm not too sure."
is Spain a country you would be interested in making a history of video on?,sure. but right now there are other things that i am more interested in.
Do you think written language has limitations?,sure.
whatcha tryin to do here?,whatever i can.
What fun fact do you have for us?,there's life on this planet.
do you know what initially pushed you to start working on this video instead of working on songs?,"yes. i was trying to do a mixed content schedule, with assorted short/medium videos, leading up to some 2min and 3min songs. but people got really really angry about the short videos, especially the 5-6 second ones. i realized i really don't even need to do those anymore. the only reason i was doing it was to keep the fans 'happy' and keep uploads happening. when i saw the rage i figured what's the point. there was also anger about 'not doing another history video' which i really don't care about, because i gotta do what i'm gonna do. but then i saw people come to my defense and say 'he only wanted to do 1 history video' that was when i realized something was wrong. the japan one was just for practice. it was not supposed to be the only one. so that's when i knew it was time to go all the way and get it over with, before moving on to the next major egg to crack, which is a regularly scheduled stream of medium / full length song releases forever."
do u like the sound of leaves rustling on a windy day?,it's ok.
Are you actually making a new video?,yes.
I feel like you may just be trolling everyone at this point.,that seems counter productive.
how does it feel to be telling the story of the whole world?,insane.
why are your answers so glib?,i'm just trying to be reasonable.
What are the chances of the video being done in the next week?,your guess is as good as mine. i am working as fast as i can.
"Have you already finished the mixing or is that among the many many little things that need to be done, scattered throughout the video?","mixing is done. there is a huge list of small things to fix, the majority of which are in the graphics."
Will you put more of your music on spotify?,
Will the fixes take longer than the jingles?,i don't know but i have been doing both as quickly as possible.
Do you feel comfortable about giving an estimate for when the video is done?,no.
what's your planet?,the same one as yours.
I like to organize my thoughts with Post-it Notes. In what ways do you prefer to waste hours of your time under the guise of productivity?,none.
Any strong feelings about snakes?,no.
Did you know Shania Twain is Mark Twain's daughter?,she is not.
R mdex ixckrxqsxs umx parkdgp. Ivj ixcvkx lx.,"i'm not sure that's necessary, i'm friends with them too."
What's your favourite musical cadence?,i'm not too interested in discriminating what qualifies as a cadence and what does not.
% completion of your current project? I need to make sure I don't die before it releases.,i don't know.
"here is a challenge, write me a lyric?",i only write lyrics together with music.
why do we often try to be things that we already are?,"perhaps to continue being that way, in the future. or maybe even better."
Are you sure potatoes are real?,yes.
What is your favorite social taboo?,telling the truth.
when u gonna upload agian?,
how do i become i n d i f f e r e n t?,i don't care.
Is HOTEWIG just going to be History of the World with Q&A; slowed down 150 times?,no.
will you ever be the same?,as what.
"where do you draw the line between music and video ? or how ? Sometime when i watch your videos i wonder if during a bill wurtz concert the video would be projected behind the stage, becoming almost like massive karaoke. Would you like to do concerts?",yes but i'm not interested in using any pre-recorded video or audio for a live show.
when did you first realise that you aren't real?,"i am real, but i respect your opinion."
it seems like a crazy thing to catch up with more than 1 year of reality :o?,yea but not nearly as crazy as the 5 years i caught up in 2016.
do you plan on updating reality?,
"I have two very important questions about the new video. one is will people learn about more than just history from it,?",probably.
and another is will it have puns?,yes.
Would you sacrifice a pygmy goat to our great lord Loqthar?,not right now.
"there is a basketball player on the chicago bulls with the last name canaan, and he is a rookie, so he is a new player, so his is a new canaan. what are your opinions on this?",i believe you.
Do you enjoy being challenged or doing something easy?,both please.
Will your next video have a similar pace/tone/feel as history of Japan?,yes.
"there is a really cool organization at my school I always wanted to join, but I'm graduating this year and as such will never be able to join. this really fucks with me in a bad, bad way. do u have any tips on how to feel better in this situation?",there are even cooler organizations. perhaps even ones you may start yourself.
will the new video live up to the hype?,i think it's probably crazier than most people realize.
"Judging from the recent instagram post, have we hit the stage where you begin to start dropping even crazier hints because the video will come out really pretty soon?",yes.
Do you consider yourself to be good at multitasking?,it depends on the tasks.
Am I bored?,i don't know.
Wouldn't it be just as crazy if there were no life on any planet?,"weirdly enough i don't think the universe would exist, in that case."
"are the four horseman (from that reality video) still improv, songs, long videos, & behind the scenes stuff for you? bc i think you said you plan on giving long videos a break for a bit after hotewig is done so?","3 out of the 4 have been checked off, at least in the context of that list. that list was about major 'unopened' categories."
DO U EVER JUST ????????????????REALIZE THAT THE RULES ARENT REAL?,oh hell yeah.
Is your new video about an Empire or something?,not exactly.
"What is the best antidepressant, in your opinion?",exploration.
what do i do if the sky is falling?,the sky already fell. how do you think it got on top of us.
what do you find funny? besides business suits of course?,
what can you tell me about panda bares?,"i think they originate in china, and they are mostly black and white."
what is an emotional zawinul?,a lead sound i made.
Pizza or french fries?,
Do you think there is something wrong with the modern culture of entertainment?,i'm not sure what you mean.
"Are you planning on making anymore long videos after this one, because whilst they take time, they are fantastic, and you have definitely inspired millions with hOJ!",i am looking forward to medium length projects.
Drop some knowledge?,i am trying.
do you like spaghetti?,
do you think things matter? Of course things matter to individuals but do they actually matter to the universe?,of course. why do you think the universe made all this matter in the first place.
"Mr Wurtz, sir! Millions of capital letters are going homeless, how do you feel?",i'm not sure what you mean. but hopefully my alphabet shuffle video can be a nice home for them.
your answers are pretty boring?,your question is boring.
Is HoTEWIG going to be done in May? June? After June?,i'm trying to finish it as quickly as humanly possible.
What type of flowers are u allergic to. Asking for a friend.,none that i know of.
whats your opinion on gender? like as a social construct?,i'm not sure what you mean but gender is neat and fun i guess.
is bill wurtz really just two children in a trenchcoat?,i would never wear a trench coat.
How close are you to dropping mad hints?,i have been for quite some time.
if i ask a question will it be anwsered?,maybe.
Why don't you upload to your YouTube channel anymore?,
Should we ever have invented nukes?,"yes, otherwise someone else would have invented them first."
do you believe in wednesdays?,yes.
do you think the new video will come out this month?,i am trying to finish it as quickly as possible.
"I don't want to miss it, so can you please say when you're really really close to getting it done?",i am getting very close.
"Do you realistically think the video will be done before May 7? (just yes or no, not that would be nice or plausible)?",i am trying to finish it as quickly as possible.
Will there be more Instagram teases?,oh hell yeah.
"Do you answer every single question you're asked? If no, which kinds of questions do you ignore?",whichever ones i am not comfortable answering in front of thousands of people.
Are you in constant crisis mode these days or are you keeping it low and steady?,it is steadily a manageable crisis.
Is it true that if you do nothing you are doing something because you're just standing not Moving? Or are you not doing something?,part of the fun of the whole thing thing is you get to decide what is one.
Does Japan reappear in your new video?,a little bit.
what is your biggest pet-peeve?,
Why can't donuts be square?,i think they can. but don't blame me if everyone thinks they're cakes or something.
who aren't you?,adolf hitler.
"what do you think about the conflicting perspectives of Art: innovation vs. purity? i.e. is the result of our collective output a) the infinite accumulation of our human experience->expression, layered through time, or b) the slow chiseling towards revealing the essence/True nature of Art?",why can't it be both.
"i'm guessing from your idea of 'everything is good+bad', your goal to allow revelations & reduce things to their simplest, and your tendency to defy neat categories that you think its both. i guess the real question is, whether the result of Art is 1. a) or 2. a) and b). but anyways the main reason i'm asking this is because i think b) is an especially interesting idea, and one you seem to hint at, and i'm really interested in hearing what you think about it specifically !",i'm not sure i understand the conflict.
How many Lowes could Rob Lowe rob if Rob Lowe could rob Lowes??,just himself and perhaps his immediate family.
do things matter to you?,oh hell yeah!
"why is the questions page a nice non-blinding dark color, but the the thank you page a blinding white?","ah, i see your point. i will switch them."
how to type faster?,speed comes with experience.
Are there any questions annoying to you?,"each question presents unique opportunities, and challenges."
what's something really NEAT that you discovered recently?,everything's gonna be ok.
did y'all run out of crazy hints to drop?,no.
will you answer this question with oh hell yeah?,no.
where is your cat?,nowhere.
"If you got sick, how would you deal with that?",continue recording video narration and hope i don't have to re-do half of it later due to sounding sick.
"I feel like there is a very thin line between existential crisis that causes a huge increase in motivation and productivity, and existential crisis that just sends you straight down the I-don't-give-a-fuck-about-anything-hole where you are no longer interested in society and die afraid and alone in a swamp. How do I stay on the motivational side without being eaten alive by the sense that I am inherently making myself ignorant to the fact that nothing actually matters anyway.",you need to actually figure out whether things matter.
also why are we doing anything at all?,because we can.
"don't you ever get tired of answering so so so so so many really similar questions all the time, like I think you must have amazing patience kinda, or youre just being reasonable?",
"My mind is trapped in the mundane and in the search for quick, easy meaningless satisfaction, how do I get it out Bill?",discover some new continents! and kick out the natives.
How do I stop procrastinating? Its very hard for me to break this habit.,
How do you think milk was discovered?,perhaps by sucking a breast.
are you real?,
explain?,i am trying.
How do you make up your song lyrics?,stealth tactics.
Is it just whatever comes to mind?,"ultimately, the lyric does have to come to my mind, at some point, before i am able to use it."
"Whatever you're doing, keep it up.",
Can you please make another documentary video? They're pretty funny and informative!,
"you seem to have a lot on your plate, being a creator and dealing with multiple projects and all. how do you deal with stress and lack of inspiration?","there is no lack of inspiration, the reason i am working so hard is to catch up to the inspiration."
What do you know that you wish to share?,"everything that i have already shared so far, and more."
who's the best person?,you.
have you ever lied in an answer to a question here?,
Do you like metamorphasis?,yes.
Is it weird that I like bad music?,no.
can i know your thoughts on whether the lines between what is and isn't art are clearly defined? I can't decide?,they are not.
Do you like written language?,oh hell yeah.
whats your favorite swear word?,hi.
What are your views on ravioli?,it sounds like it is of italian origin.
What are you 100% certain about?,
does being in a relationship limit a person's freedom?,you'll have to try it and see.
Are snakes real?,yes.
Is your new video the history of one country?,no.
how do you feel about dogs?,fine.
what are some meta thoughts that go through your mind when you're unable to answer a question the way you want to because it wouldn't fit the style of your usual answers?,i always answer questions the way i want.
"do u think its possible to transmit thoughts from brain to brain purely through electromagnetic shit, no talking or hand gestures or any of that shit?",maybe.
has the new video taken longer than you thought it would?,"maybe, although i knew it was going to take a ridiculously long time."
"How do you ruin Christmas in a really safe way? I don't know how to, but I am sure there is a link to somewhere.","it's impossible to ruin christmas. each time you try, it will only get stronger."
do you say dipshit in the new video?,no.
shit?,yes.
fuck?,yes.
When do you wake up every day?,usually about 6 to 12 hours after i go to sleep.
have you ever accidentally made the same video twice?,maybe.
where did you get the idea of making your videos?,
"Will you ever make another history of (country) video?If yes, when?",does it count if i do more than a country.
would you ever consider making a full album of longer songs?,longer than what.
how do you feel about friendship?,"nice, very good, etc."
does having spare time mean you are doing something not right?,no.
"When you upload the video to YouTube, how can I let you know which comment is mine? Maybe a secret code?",i don't know.
Which of your videos do you think has been the most efficient at delivering the most thoughts in the shortest runtime?,the one with pepe.
Are you going to cash in on the whole baroque music thing before it goes out of style?,no.
how do you feel about the fact that some of us view you as (among a multitude of other things) an agony aunt?,fine.
"Bill, what is your ultimate mission?",figure out what the hell is going on.
what is art?,anything.
"Do you think tangible holograms will be really cool if they ever make them, or will there be a shitty drawback, like touching them gives you a static shock or something?",that sounds cool either way.
will you tell me a story?,
Someone once said that only a musician can truly appreciate silence.,i suspect foley artists can appreciate it as well.
Do you appreciate silence?,"yes, i particularly appreciate it when it is used with other sounds before or after it."
which planet is your favorite?,
how does one determine what adult language is?,"spend some time with adults, and see what language they use."
Do you think stepping on books is disrespectful?,"it can be done disrespectfully, if you want."
"Do you ever wonder what if this world isn't real and you are literally the only human being on the planet, and all your memories of other people are fake, and all the questions you get here are just you posting it and forgetting it in an insane attempt to trick yourself into believing that there are other people out there as you slowly lose your mind?",no.
"You know, because light takes time to travel from the object we are looking at to our eyes, we are technically always looking at the past. How does this make you feel?","i'm not sure, it has always been that way, so i am not sure how it would feel otherwise."
SENDING VIDEO CLEANUP/ASSEMBLY HYPE VIBES YOUR WAY MAGNIFICENT MOON BROTHA WURTZ-MAN?,thank you.
are you going back to 2-6 second videos uploaded more regularly when you're done with that big ol' project you're working on?,
do you use adult language in hotewig?,"yes, and kids' language also."
are you a boobs or an ass kinda guy?,
still doing new projects?,oh hell yeah.
"Given there's just small things left to do, do you think the video will be done this or next week?",that would be nice.
what is your opinion on snakes?,they are ok.
How do you work on the score for a video like this? Like project setup. You have jingles and effects but they have to be timed with narration and a video which are both made with different programs and then also have to make it ADD something new to the video. Thats a lot to manage?,"if you start with much shorter and simpler projects and work your way up, all the techniques and procedures will easily and naturally fall into place."
how many days' worth of loose ends do you have left to tie?,"i will keep track and let you know when i'm done, so that way you will know."
"how do you know i'm not just the same person asking you a bunch of questions, viewing your videos a bunch, and making it look like you have fans?",
Do you think we should build a wall in front of Mexico?,which side is the front.
Do you answer questions with the first answer that comes to your head?,sometimes.
or do you give a little more thought to each one?,sometimes.
Why do not you make a page for the frequently asked question: How is the progress?? I am sure plenty have been asked by now.,"i want to leave it open for a different answer every time, even though i have so far given the same answer every time."
what are your thoughts about pebbles ?,they are small. well at least they are supposed to be small.
what do you sexually identify as ?,a person.
how much longer of the video do you have left to produce?,little bits of all of it.
How long have you been making music for?,
"Do you ever feel bad when fans demand you make more content at a faster rate, rather than at your own schedule.","i normally try to make content as fast as possible. if people want it to go faster, that's fine, but it's impossible."
"Bill help, there are many obnoxious people, how do I establish dominance by being the most obnoxious?",there are a hundred ways.
can you answer this question only using 1's and 0's?,i could but i'm not going to.
do you believe in political parties?,i'm not sure.
how long did it took the making of the history of japan?,
have you ever used the word cunt?,yes.
"Do you ever speed up or slow down your vocals to get a certain effect, or will you ever do it?",nah.
Do you consider yourself a part of the human race?,yes.
Any ETA on your new video?,
"Are you ever kept awake at night, wondering whether or not you're truly hitting your target demographic?",i am my own target demographic.
fun drinking game: take a shot of water every couple of hours to make sure you're healthy and hydrated?,i don't think that's enough.
What is your favourite sound?,"i think it's best when a variety of different sounds are used, at different times."
Is your new history of video set primarily on earth?,yes.
At what time are you working on a never seen before historical documentary?,"round the clock, for the last 10 months."
Do you prefer pens or pencils?,mechanical pencils are the best for what i do.
How do I dominate the world?,"you have to work your way up to that, very persistently."
do you think advertising can be a good thing?,"it is good for the advertiser, especially if it wins them new customers, hopefully without annoying the hell out of too many other people."
how do you explain to someone that thinks art and the like are superficial stuff and that they don't really matter?,maybe they just like different art than you.
