question,answer
How do i get a girlfriend?,i'm not sure.
will you ever do a face reveal?,
what do u plan on doing now?,work on the thing.
did you know that brazil is a country?,yes.
where is where?,i think so.
do you like your own music?,i try to make it how i like it.
if you were to make a stop sign how would it look like?,i will decide when i make the sign.
What did you want to be when you grew up?,myself.
Do you have any ideas for bigger projects or do you plan to go back to making smaller videos?,how about something of a more medium size.
have u thought about getting a discord?,yes.
What i have to do to be an expert in time and space?,"experience it, experiment with it, learn cool tricks, etc."
what do you think about accountants?,they are nice.
is it possible for one to overthink/think too much?,it depends whether there is a thinking limit.
would you associate more with a transcendental or an algebraic number?,how about 1.
should I learn bass or piano bill?,sure.
how is the space time continuum affecting your channel?,"it enables the videos to be made, and it also enables the entire internet to exist, and all of its users."
Will you put up your other songs that are on YouTube on Spotify and iTunes?,
Have any of these questions made you realise something or change so your views on things?...Don't hyperlink me plz?,oh hell yeah.
"Well, I answered my unanswered question through means of Instagram, but I was wondering, why haven't you upgraded to the newest system version yet?","there's not really a good reason to do it right now. something usually gets screwed up anyway. i will do it, but not right now."
"And also, what happens if Pinnochio predicts his nose growing?",
have you ever actually shaved the hammers of an acoustic piano?,
So what isn't this completely different type of video youve been foreshadowing?,that's not quite as different as i meant.
What process do you go through as you compose?,i have many different processes.
Are the times of the questions getting answered my time or your time?,the time i answer questions is not shown here.
do you like music?,it's ok.
what is creativity?,
will we find out wat you've been doing since u ffinished hotewig?,oh hell yeah.
what is your opinion on fidget spinners?,it is a great way for time travelers to know immediately if they are in the year 2017.
Do you ever write with caps on?,yes.
"On a scale of 1 to 10, how much do you respect women?","i respect everyone, regardless of gender."
What do you look for in a possible romantic partner?,an expert on time and space.
is your new music going to be crazy?,"some of it will be crazy, some of it will be normal. some of it will be both, combined, or perhaps something else entirely."
Do you have any songs on iTunes?,yes.
do you have a patreon?,yes.
Go to sleep?,i just woke up.
"Whenever I try to write music, it's difficult for me to expand beyond a single musical idea and develop it into a larger song. Do you ever face this problem and if so, how do you work past it?","just focus on delivering that idea to the audience. it's like sending a cactus to a friend. just get a box that seems appropriate, and get the address right, maybe tie a ribbon on it if that seems nice, and send it. don't worry about adding a second cactus or anything else. unless you think that would somehow enhance the experience."
"in the grand scheme of things, what significance does a singular human being have on the entire universe?",entire.
how many speeches haven't you written?,all of them.
"In your experience, is it better to let unpleasant emotions pass straight through you or to sit down with them and try to befriend them?",it's useful to try to at least understand them.
"Why does my dog, smell like a dog?",what was it supposed to smell like.
how are the songs on the lyrics page ordered?,in the order they were recorded.
"and why isn't alphabet shuffle in there? also, will you be adding your new song's lyrics to it as you'll now be making them forever?",yes.
will you keep making short videos? i mean if you don't like making long ones no one is forcing you to?,
Why should anyone waste their time asking you anything?,i don't know but why did you.
Do you have a favourite question you've been asked?,
Does communism work?,you'll have to try it and see.
Why are you referring to your keyboard as a piano in your shaving my piano video?,piano' is short for 'piano keyboard' which is what that i.
what would you define as music? at what point does it stop being sound and start becoming music?,"you will have to try and see. the good news is if you decide you don't want to decide, you don't have to decide. it might be more fun that way anyway."
Not a stab at what you do fo a living or how you act or anything just generally are you happy with your life? Seriously not trying to be passive-aggressive just asking?,
What would you classify yourself as?Like idk viner YouTuber composer musician comedian someone-who-I-respect?,
5.28.17  8:22 am   Do you prefer the 12h am/pm system or the 24h system?    24so why use am/pm on this questions page?,because i think that's what most people are used to.
"In a previous answer you said ''stupid is a metaphor for being an independent person, on their own self directed educational track''.Does that mean you are against self-education or think its foolish?","no, i think it's the right choice."
"why don't you make some cool patreon rewards, like if you pay $30 you get your own jingle or something?",it makes me sad to spend time on content that most people will never see.
"Why did you spell questions wrong on the top? Also, why is the q green?",
How do you get inspired to make your jokes/jingles/music/anything reallyI think it's really interesting how different creators come up with ideas?,
How much would I have to pay you to teach me how to shave my violin?,
"If I put a question mark at the end of a sentence, does it make it a question????","in most cases. some people prefer to also switch some of the words around, but that is not always necessary."
should i kill myself?,that seems counter productive.
"if a short song is picked, will you be expanding it to medium length?",no.
or do you think some songs may still end up being less than ~20 seconds?,"there are barely any left, i pretty much did them all. there are maybe 5 left in the 16 to 20sec range, anything shorter already got picked and done. the selection process was badly skewed toward shorter material, over the last few years."
is this a creative question?,
why you don't consider yourself as a youtuber?,"youtube is not the reason i make content, nor is it the home location for any of my content. it just happens to be one if the most popular video sharing sites, so that is the reason i find it important to also post my work there. also 'youtuber' is kind of a gross sounding word i think."
Is there any special reason you have a sign in your room that says NOW HIRING ALL POSITIONS?,it was already there.
do you think mexicans are evil ?,no.
How do we fix the world?,"first try to understand how it is, and why. then try to figure out how it should be. this might give you ideas about what changes can be made."
what is your favorite month?,
do you think you'll be working as hard on the weekly songs as you did on hotewig?,"oh hell yeah. and if there's time left over, other items too."
"Yo, when you play 6th chords do you include the 5th or not?",it depends which way seems to sound better for the situation at hand.
What do you auto tune with?,my voice muscles.
does barbasol work for shaving a keyboard or is there a specific requirement I need to know?,
"As a (seemingly) non-conformist, do you think that too many people are vain and shallow by only following trends and the mainstream opinions of their times? Do you find such behavior pitiful or saddening in any way?",seems normal to me.
"Why does it say thabk you, instead of thank you?",
do you take yourself seriously?,oh hell yeah.
do you take your music seriously?,oh hell yeah.
Why you answer questions like are you a banana but don't answer if you want to marry me? You don't love? :'(?,i thought i.
Do you prefer the 12h am/pm system or the 24h system?,24.
What made you want to make a YouTube channel?,
Will you do live concert?,
On a scale of 1-triangle how red is the alphabet?,
Do you narrate your answers to these questions in musical tone?,no.
what do you regret?,
Why didn't you answer some of my other questions?,
are your hands cold or warm?,they are a medium temperature.
Will you stop making short videos? I know that more people watch the long ones but I'll miss your old content if you do stop.,
how do you feel about kill bill? do you get anxious watching that movie?,"tarantino movies in general have a lot of detailed violence, which is admirable and respectable, but not my cup of tea per se."
What inspired you to make these videos?,
what do you consider to be reasonable?,the time space continuum.
what was the most recent thing you learned musically?,i learned that i'm gonna release new songs once a week for a very long time.
where do you wish to travel?,everywhere.
any particular philosophers that has affected your thoughts?,
are you a solipsist too?,"i am not too familiar with that word, but i looked it up and the answer is no."
"Favourite music style? Or so many to say, maybe?",the lines between the styles are not clear. that's part of the fun anyway.
Have you ever tried writing chords that don't support the melody?,"sometimes, if it makes sense for the overall situation. maybe if i'm going for that 'sabotage' sort of sound."
hey bill I ask a lot of questions that i'm really curious about but you don't answer them. Does an e-mail bother you?,"no, but sometimes the sender gets bothered, because i don't have time to answer them all."
"A lot of people here ask a lot of philosophical questions about life, but I don't know why. Do you?",life is pretty important. so i can understand why people want to know about it.
"will anything performed by the bill wurtz fake jazz ensemble make it to youtube in video format?also i wonder if people know that the jazz page of this website was updated. in 2017, no less!","i think i put one on youtube on the 4th of july, 2014. but these things are mostly just low key private jams, which i would prefer not to publicize too much."
"I understood your song i don't wanna go to school as mocking moody teenagers who don't appreciate education. Yet all the comments I see on that song are also against education. I am confused, can you clarify please, are you for or against education?","the song was originally a reaction to the social pressure to attend college. stupid is a metaphor for being an independent person, on their own self directed educational track."
Can you describe yourself in 3 words?,"describe? forget that, how about i be myself instead."
why do you leave some questions shown but unanswered?,"i very rarely do that, and the reason is usually obvious. unless it's a mistake."
are you a zebra?,i'm not sure.
grilled or fried chicken?,
Who hurt you?,i don't remember if anyone has.
will you release something this Tuesday?,i will try.
Hey nice videos.How big is your cock?,
Can you explain demand and supply?,"sure. if people want something, it might be cool to make it because then they will buy it from you."
I'm filled to the brim with original and creative ideas but I'm so lazy and also filled to the brim with depression and anxiety that I'm finding that it's near impossible for me to apply these ideas and create things.,"try starting a steady series of small things. it will give you a chance to try a lot of different things, and you can perfect your process."
I just found that there's a semi-hidden nook on my bed where I can hold my water bottle so I can have water handily nearby while I sleep. It makes me very happy. Have you recently discovered any seemingly small quality of life improvements that make you really happy and grateful?,yes.
When was the last time you fell in love?,late 2012 / early 2013.
How did it go?,"terribly, miserably."
dont answer this question?,i will see what i can do.
are you stuck in the past?,no.
"If I told you what the exact contents of the last video you would ever make would be, and even showed you a copy of it, would you a) accept that I am you from the future; and b) begin making the video immediately or would you wait?What If I told you to wait 20 years before making it?",you can try to tell me the future but i can still change it.
what's your opinion on the upcoming uprising of potato memes?,potato memes already arose quite some time ago.
On a scale of 1-10 what's your favourite colour of the alphabet? Hint the correct answer is square.,
i am so lonely what do i do?,
"Are you going to post more shorts, or just history of videos from now on?",
the date and time that is next to the questions are the time that the question was made or the time you answer them?,
what is music?,
what should i do with my life?,
"Do you buy into any conspiracy theories, or have you ever done so?",
"This is so unfortunate that I've asked a lot of important questions but then forget exactly what I asked and can never find them, or never know if you answered them or not.",
do you believe in an afterlife?,
how do I shave my piano?,
any tips on how to get through the education system without conforming to it?,stealth tactics.
Why is the sky blue?,because the weather is clear.
do you like going outside?,oh hell yeah.
are you having fun in life?,i guess so.
and hanging out with people?,no.
what happens if pinnochio says my nose will now grow?,
"I see the first question ever asked was on 5.10.15  11:50 pm, and the question was: where has the fun goneYou replied:      i will checkHave you found it yet?",
Why don't you sell any t-shirts or posters or merch or something?,i would prefer to focus on other types of content.
have you ever thought of giving up when creating one of your more lengthy and effort consuming videos?,no.
how do you keep focused on such a long project?,"it helps to be confident in the process, and also confident that that project is the right project to do at that time."
Wanna come over to my house and play some board games and talk about life?,sure.
"I've been trying to crack the code on the reality page of your website, watching the videos there, looking at code, converting audio, and it's got me wondering... is there even an answer to the madness that is reality because at this point it does not seem so, and i'm beginning to loose hope of something cool to happen, so if you would tell me,that would be amazing...",
Is positivity a good thing?,i think that's what it means.
how do i even do a thing?,any way.
Why does the thank you page say 'thabk you?'And why does the question page say 'ueqstions?'?,
If the sky's the limit why do I keep hitting my head on the ceiling?,you have to go outside first.
Why do you make videos?,
"do you ever wish people would pay more attention to your songs as opposed to your history videos, or is it all good?",most of my songs haven't been made yet. i've barely even started.
about when was It's Gonna Be Alright written?,"started 2011, and various updates in 2012 and 2013, i think."
are you a banana?,i'm not sure.
whats a door?,a person shaped hole in the wall.
What is your e-mail for?,"sending and receiving messages. perhaps there are other uses for it, i'm not sure."
Can you add some rewards on your patreon page?,"maybe, but i don't want to."
"I often fear that I'm not phrasing things in an understandable way, and then I go overboard with the explanations and sometimes even make it worse and unnecessarily complicated. I really wish I could express myself in a lot simpler way, but it seems so difficult, for some reason? Any suggestions on how I can work on this?","try shorter! and it's also good to leave it 20% unclear on purpose, for good luck."
"Has society confined the individual, metaphorically speaking, to a lesser being, similar to a slave?",i don't think so.
Has it chained us up and forced us to adhere to its rules and norms or risk being cast out and ostracized?,i don't think so.
"If so, how do you cope with this? Do you think this is a necessary evil? What could, or should, society do better?If not, why do you think so?","i think you can still be who you want. sometimes it may be helpful to tune out the norms a bit, if you find it to be a distraction from finding your own way."
"How do you feel about the sudden fame you got? Also, have you seen any reaction videos to History of the entire world, i guess?","it was not sudden, but i respect your opinion."
"I figured it out.To get answered you have to ask a really nerdy music questions.Umm er,What is your favourite......Chord..? no chord sequence!",
If you don't monetise any of your videos then even if it's only 1 less ad doesn't all of your work go to waste?,"no, it gets viewed and enjoyed by thousands and millions of people, without interruptions, distractions, or paid manipulations."
I personally don't care to much for one or twoOr you could be doing this and I'm a moron who doesn't understand yt?,
Do I have to be funny to get my questions answered?,no.
how do you be original?,"learn everthing that's ever been done, and then do something different. or perhaps don't learn anything anyone's ever done, and then hope that your thing is not the same as theirs by coincidence."
do you think you're a cat?,no.
"are you in shock> are you paralyzed with fear at that gigantic monster behind you laughing as hard as possible, screaming i want videos give me videos now and you say ill make them ill make them just go away and they never do they never do?","i've dealt with this monster before.  my strategy is to do something the monster is not expecting, and then the monster usually likes that even more and wants me to do it again."
are you a teacher?,i will let other people decide if they have learned something from me.
Answer this sarcastically?,that doesn't seem necessary.
"At 5.26.17  10:40 pm, I asked about the videos that were never made but appeared in sometimes i (whatever). Why not make them now?I don't mean to pressure you to do this, I was just wondering.",because there are other projects that i have chosen to do instead.
"bill im so envious of your creativity and ingenuity. i have an urge to create stuff but apparently it's not strong enough because i always stop doing it for various reasons. i'm a good drawer, a decent editor and a decent music man but i always give up on my ideas and on my stuff. i feel like that proves that i'm not meant to be any of those things but maybe im wrong. whats your take on it?",
does it take a long time to make a video?,"it depends how long the video is, and what you put in it."
