question,answer
are you afraid that your art is so subversive that it could anger The Man ?,i would like to ultimately develop a constructive bilateral relationship with The Man. i think this would be the healthiest option for both of us in the long run.
What is 0.1+0.2?,0.3.
Is existence meaning? -Jaz?,it means something to me.
Did you teach yourself music theory or did you have a teacher/mentor? Or do you just say screw it and do what you want?,
whats different in you answering questions as 'i don't know' and 'i'm not sure'?,nothing. those 2 phrases mean the same thing.
"why do i get the feeling that you are not doing anything except working on the video? like hanging with buds, relaxing on a beach? like u always write that you work so hard, and i believe in that but im also worried :(ps. not your mom, but mom-caring or something in that way?",do you think working less would make it easier for me to explain to people what is taking so long.
fave music genre?,
Yo fam up the frame rate! *mouth sounds*?,
how many minutes of score / narration have you recorded yet?,narration is up to 7:50. score is up to 6:30.
why you dont answer my questions?,
where do my thoughts go when i stop thinking them?,"thoughts are like numbers. they are not things, they are more like patterns. they can be used anywhere, and be portrayed by things, at any time, anywhere."
What video are you working on cykanugget?,How To Question Your Entire Life Even When You Know You Are Doing The Right Thing.
Do you?,
do you have opinions on politics?,no.
"After the new History of... video, will you make another one, or will you continue making the short ones? Or maybe both?",
Are you gonna make any more videos soon?,
what do you think about pineapple pizza?,i don't usually think about it.
There's a bump in quality for how good your audio quality got in your stuff since stuck in a rut. Is mixing/recording stuff still a learning hurdle for you? Or was it ever?,you gotta just try to do it so you can be heard. then over time you may learn some new tricks. stuck in a rut was done with the internal mic on the computer.
"Yo, a long time ago you were sayin the song I'm sad wasn't actually about being sad. So what is it really about?     -Mr. Freak?",recording.
Is your next History Of video currently over 30 minutes?,no.
Are you an introvert?,not exactly.
how does physics make you feel?,real.
what is your favorite font?,
Do you know if coconuts migrate?,i suspect they would have to be carried.
would you describe yourself as a human being?,
you should do a history of the us. or russia. or just history.,
What animal would you like to see added to the animal kingdom?,maybe a super human.
do i exist or am i just a figment of someone's imagination?,the main imagination you are a figment of is yours. and that counts as existing.
"while the dedication and universal attention you're giving to the new project is dandy and delicious, why must you not post on reality, nor your channel, nor much of anything to quell our addiction to your idiosyncratic creations? we are social creatures, and the feeling of connection and inspiration by another's art and impulse is so salient in self-structuring!# ugh Billiam why must you leave us in the brume.","i'm doing my best. if i do a lot of small things, you will complain that the things are too small and that i never do a long thing. if i really focus on a long thing and try to get it done as soon as possible, you will complain that i am not doing short things also. i am working all day every day, but i will try to work more, in the future. i am sorry for being such a terrible person."
How do you feel about lemons?,they are ok.
Are you still a peice of garbage?,
hey bill are you nervous for daylight savings coming up in a few weeks? it's always scary for me because I never know what time it is?,i am more nervous about other things.
are we at drop crazy hints now???,i am trying to accelerate the hints.
What do you think of vaporwave?,
Do you like animals?,oh hell yeah.
"If you do, which is your favorite animal?",
IS THE NEW VIDEO ABOUT COMMUNISM? IS THIS CONFIRMED?,no.
do u enjoy optical illusions such as stereograms?,they are ok.
Sorry for the redundancy but what's the scoop on the super video?,it's going great.
How much have you got through?,"a very, very, large amount. which is interesting because that used to be the amount i had left to do."
"dear bill,i like your music and videos a lot.have you ever considered making a song that involved screaming? have you ever?-M?",no but i probably should.
"have you been having song ideas, and saving them for the future, during the many months you have been working on the video?","i think there were 1 or 2 from dreams. they go into the list with all the hundreds of others. there is already way too much in the list, i have been trying to hold back. a lot of hooks went in there when i was doing vines and i found ones that i wanted to save for a longer song (not a vine)."
are you concerned about how many people know the exact title to the big video project you are working on?,"as i approach completion, i think just the right amount of people know."
"Hey Bill, how far are you with the video?","very, very far. extremely far. which is interesting because that used to be the amount that was left to do."
Would you say your social skills have improved substantially since you started interacting with your viewers on a daily basis?,absolutely not.
What is your favorite book?,
"If you mix black paint and white paint, does it make grey or gray?",yes.
How often do you find yourself in an existential crisis?,
"Hello, what do you like the most: beavers or platypus?",they both exist and i'm glad.
why go to sleep?,i'm not sure.
"Do you ever edit the the text of a question, for example to protect the asker's identity?",only if they ask me to.
I mean how do you avoid simply creating nonstop?,i would not like to avoid that.
how do you go to sleep?,every time i do it i forget how i did it.
Where do I find the good memes?,
Who the fuck are you?,
bill wurtz I see that you were making tons of songs and videos BEFORE you had over a hundred subcribers or followers. I've only gotten to 4000 with a task that was so fun and easy for me to do every day. How did you put in all the work and know it was the right way for you>?,it was obvious.
bill you seem to work on your craft with a diligence that will produce great work. When should we expect a History of Bill Wurtzvideo? Who will write your biography?,
When you coming back :(?,
How are you so awesome?,
will you please change the site font to wingdings?,not right now.
"do you think after the video comes out, when you go back to making shorter videos/songs/whatever, that you'll stick to the same style as you have in the past, or will you expand to different styles of video editing?","songs will be 1st priority, and regularly scheduled. besides that i would also like to do a wide range of different types of videos, of a wide range of lengths, mostly between 15 seconds and 4 minutes."
favorite type of jazz?,"the kind that is corrupting today's youth, and causing them to do outrageous sinful dance moves that resemble the act of creating human life."
What do you think of oranges?,they are ok.
is there a jingle in the first 3 seconds of the new vid?,no.
do you ever enjoy doing things without needing to go to your keyboard? for example when the one person mentioned your wikipedia page i highlighted/dragged billwurtz from the url and googled it (you don't have one i think)?,"i prefer to do as many things from the keyboard as possible. i work much faster that way. i am always looking for new keyboard shortcuts, and i get mad when certain things have no keyboard shortcut."
"Do you really have a list of things people want from you, so you can go down the list and create them?",no.
Is work really worthwhile if you're doing everything to please someone else?,no.
,
Isn't it weird how you can say didn't I? But it doesn't make sense to say did not I?,i can think of some things that are much weirder.
z;svhidsajvdsvclijdsanv?,i know what you mean.
is this the best question you've ever been asked?,no.
Do you think doors should be illegal and taboo to mention in common speech in public?,no.
"What length of time was spent on research for the Japan video? As a follow up, what length of time was spent on research for your current video? A concluding question, did you finish your research completely prior to starting on the video/music itself?",writing and research are done together. for japan it was about 2 weeks. for this one it was about 12 weeks. not including bits of writing and research that also happen during production.
what time zone are you in?,
how many countries will be mentioned in your next video?,i lost count.
How many hours a day do you typically use working?,the maximum amount possible.
how come the hotewig page has a different color scheme?,"because it is a different type of page. it's not just 1 question, it is a collection of all the questions which i think are related to the large video i'm working on, throughout the entire time i have been working on the video. even if the person who asked the question did not know the question was related to the video."
does the new video mention any one of the oceans?,yes.
Why do you let people ask you questions in this format?,"it seems like a reasonable format. you type a question, and then i can answer it."
"If you make a song without a video, will you still post it on YouTube, like the ones you posted with just a spinning record image?",great question. i'm not sure yet.
When can we meet?,perhaps on earth.
hello do you take questions by mail?,oh hell yeah.
do you like bridges?,they are ok.
is there any reason you decided to do history of x videos?,"i did one, as a test to sort of open the door to a wide range of videos, based on research. also just to open the door to longer videos in general. great news now the door is open."
Do you ever sleep?,
"do you ever feel like your bar is too high for what you put on the blank page, so you write everything as badly as possible so it's not as intimidating and you get something to work with?",oh hell yeah.
what does thabk you mean?,thank you.
Are you a communist?,
"you've mentioned how important it is to keep a back-catalogue of all of your work, but what about your instagram? or is it just not worth keeping a back-catalogue of what's on there?",i am condsidering making a page for pictures.
"how much progress have you made on the video over the last few days? (in terms of score, narration and jingle vocals progress)?","still doing the score. it's going great. narration is only in place up to 7:50, because i got sick last week and i still have sick voice. so i started on the score. my voice should be back by the time i reach 7:50 in the score and then i will finish the narration."
you know how you mentioned that you skipped 95% of your recording for the reality section? what kind of stuff did you skip?,like me not saying anything. or perhaps excrutiating detail of every project i'm working on. the reality section could surely be expanded by at least 500% if i had the time. but as it is the current reality section took 3 months to make. everyone thought i was dead.
"also, do the reality and improv sections come from the same recordings or are they different?",usually different.
"how long did it take you to make alphabet shuffle? (i.e. how long for writing, recording, making the video etc.)?","recording the song and doing the video took a total of 10 days. the song was probably done by day 3 i guess? the rest of the time would be doing the video. the writing happened at vastly different times. the original hook is from 2012, and then i think it came up in 2013 sometime and i think i found the first bridge line, and then i think i finished it up in 2016 when i was writing the series of videos i had planned for 2016. i don't know what that amounts to in total writing time, but surely less than a day."
have you done much thought about your music schedule over the course of making the video? and if so what?,"yes. the main questions are how to pick the songs, and how to decide which ones have a video, and whether to do every week or every 2 weeks, or flexible but fixed in relation to length. the main thing that is certain is that i need to replicate what i did in early 2014 but with songs as the main priority."
Is the Bill Wurtz patreon yours or fake? Do a patreon friend.,"i am. the bill wurtz patreon page is my patreon page. this is so that people can find me by typing my name (bill wurtz) into patreon, or by using their favourite search engine. there are also links to it from my website, and youtube videos. i hope that makes sense."
what do you do when not working on videos?,
doesn't kanye west sound like he has oversized molars?,perhaps it is a result of the car accident and jaw surgery.
Finally got an instrument. What is step 2?,try to figure out how it works.
Video about the dutch please?,
"I don't get your notes page.  Like, weirdly enough I actually GET the individual entries, sometimes to a scary degree, but..I dunno, I just don't understand why they're formatted the way they are.  Some of them are just so tiny, so minuscule, that I have to wonder why it even has it's own page?  Makes me feel like I'm missing a huge chunk of it, and I'm only seeing the bits and pieces that fell through the gap somewhere.Is it supposed to be like that?  And have you ever felt any desire to make the notebook entries more..  substantial?  (sorry if this question sounds rude, i don't mean it to be rude i swear)?",the shorter ones look better on twitter. perhaps i should not be including tweets in the notes page.
do you like sleep?,yes.
are you a detail-oriented person?,"i try to orient myself to the big picture, if possible."
"If you were getting so many questions you cpuldnt answer them all, would you stop answering completely or just answer a few at a time?",i have never been answering all the questions.
#e9b4e1 or #5adc2a?,no it's actually b387ff.
what do you think of homo/bi/whateversexuals?,what i think of someone is not usually affected by what kind of sex they like.
Would you ever put out advertising to advertise your music?,no.
does spending 4 hours in a public restroom seem to you like an interesting and worthwhile experience?,not really.
are there bad words in the new video?,i'm trying to make them as good as i can.
"I am sad, you are sad. You are happy, I am happy. Words are pretty, songs are not. Songs are pretty, words are not. Please help me.",it seems like you're doing fine.
what do you think of the free market?,seems legit.
when did you start the score?,feb 21.
How many hours do you spend per day on the video?,the maximum amount possible.
"you said there is a long waiting list of people wanting you to do something for them. if someone wanted to go higher on that list, what would an offer you couldn't refuse look like?",it needs to be the project that makes sense for me at that time in my career.
"is Louis Antoine, king of france for 20 minutes approx., going to be in the new video?",no.
noah fence but the color scheme of ur ueqstions page makes me sad?,you being sad makes me sad. if you leave this page perhaps we will both be less sad.
"how close are we to the history of the earth, captain?","we are currently in the present. so at any moment, you are as little as one second away from the most recent part of history. i hope that makes sense."
"Your usage of punctuation marks seem to have increased, should I be worried?","my punctuation habits have stayed the same for many years, but i respect your opinion."
do you play videogames?,
when is violence necessary?,when there is competition for resources.
What do you like to watch?,"nothing anymore. watching has become stressful, because there is no more time to watch. need to make the stuff now, to be watched."
whats left of the video Now?,"i'm up to 5 minutes on the score, up to 8 min on the narration. then after that would be just mixing, and fixing whatever graphics need to be fixed. also still need to do vocals for about half the jingles."
i have a question?,
Coke or Pepsi ?,
"Do you make different music for all your videos, or do some have the same soundtrack?",i compose the music specifically to fit each video.
"If someone came to you asking for a song for a movie or show or something, would you consider doing it?",there is a long waiting list.
do you agree with the constructivist model of teaching?,"sometimes i teach without checking first to see if it is the constructivist model. that way, at any moment i could be using the constructivist model and not even know it, which i find thrilling."
"if we discover intelligent extraterrestrial beings, how likely is it that they'd be machines?","it might become slightly unclear what is a machine and what is not. in fact, it's already starting to be a little unclear, here at home."
help my beverage is too hot and i dont know what to do?,perhaps if you cherry pick the data you could convince people that the drink is an average temperature.
bill are the people who ask mean questions your friends?,no.
How was your trip to New Canaan ?,it was nice. i wrote a song there.
"Hi Bill, a family of ants just moved to my house and they live on my faucet and toothbrushes. They disturb me but I don't want to kill them or to make them pay cause I'm a communist and I think that everyone should have a place to live. How do I ask them to go away ?","i think you are starting to see the inherent flaws of communism. it sounds great in the pamphlets, but in practice it can be a whole different story."
Can you make another history of ________ or something likethat please?,
Mario or sonic!?!?,
how do you do stuff?,i'm not sure.
u seem like a fun guy. do u have a backstory?,i am in the middle of the story.
have you ever tried walking around in your home with your eyes closed? as a sort of fun challenge?,yes.
"I lost my keys and it's not in my house, where should I look?","outside your house, i guess?"
Is this how you ask a question?,it is one of the ways.
"on your wikipedia page, why does it say that your catchphrase is 'death to the west'?",i have no idea. i have never said that.
Do I need college to have a fulfilling life?,no.
how do I find the password on your site?,
where did the anagrams start from?,"probably as soon as there was alphabets, people realized you could re-arrange letters."
is your new video going to mention the shaanxi earthquake of China in 1556?,no.
people think that you died. how can we be sure that you didn't?,because i'm answering dozens of questions every day on my website.
Why are you answers so simple yet so deep?,i'm just trying to be reasonable.
What is the theme for your next history video?,escalation.
Is the finish line getting closer?,yes.
"Hey bill  There are a lot of talented and thoughtful people in the world that would be happy to apply their skills to your ideas, allowing you to get more of your ideas made into actual things. Your insistence on doing every aspect of your videos all by yourself seems either short sighted and/or based on negative thoughts. Don't you think putting effort into finding good and worthy collaborators could be more worthwhile than the effort you're putting into producing big videos all by your lonesome?","i spent half my life trying to find people i was comfortable working with. i never could, but i assumed i was supposed to collaborate (probably from pressure from people like you). then one day i woke up and realized that it might be ok to work alone, and maybe i should stop feeling guilty about it and just try it. and wow that's when things started getting done."
does your beHIND the SCENES vine apply to your current situation?,oh hell yeah.
How come the text in the anagrams page is centered?,it just feels right.
"can you make another song as inspiring, or more so, than icy james?","i will make many many more songs, some of which will be much more inspiring than that one."
can you tie my shoes for me?,i will try.
do you have dates for when you created each page of the website?,i could probably figure it out.
"When you're creating your new video, do you try to imagine yourself as a viewer watching your video for the first time?","yes, that is always a good strategy when making something."
favorite word to pronounce?,a.
What's your favorite answer?,whichever one seems to go well with the question.
Do you mention Australia in your new video?,yes.
when the video?,
How do you feel about how many artists place priority on profits over quality and artistic freedom?,it's really none of my business.
Can you make a history of Korea?,
are you a dog?,
Have you ever considered going into more specific moments of history ex. One specific war instead of the history of the whole world or country?,"i have considered a wide range of things, especially non-history."
do you have any tips for people who want to become better at using instruments?,do it more.
is there anything that isn't art?,not really.
"did you know that if you have applejuice, orangejuice, and some burrito in your mouth all at once it tastes like vomit?",yes i knew that.
is your next video the history of the united states?,not exactly.
are homosexuals gay?,
is there a way to get to your anagrams page without having the direct link?,not yet.
where is the link for frequently asked questions?,good.
Is there a link to the anagram page on your website or is it a secret?,it's new. not released yet.
Why is the new video important to you?,all my videos are important to me while i'm making them. that is to make sure i do a good job.
what is the spiciest new gossip?,everyone is each other.
when did you make an anagram page?,recently.
why are the date stamps on the anagram page the same color as the background color?,because i don't really want dates on the page. but i want them to be there just in case you want to know.
why are the labels not done during the graphics phase?,"some of them are, but it's hard to tell exactly how many i want until i see it play through. after everything is mostly done, it becomes very clear where i need a word here or there etc."
Is this a question. I'm not sure?,
Why did you start making videos?,
Can you do histories of more countries please? Like MURICA or Holland?,
will you do other history videos?,
how did you get into what you're doing today?,"gradually, one piece at a time. by the way there are still more pieces."
"What is your opinion on the President of the United States, Donald Trump?",
will u ever do a video about the space-time continuum?,it is a central feature in most of my videos.
"what about finishing and releasing the video excites you more: revealing the finished product, or being able to work on other things?","about 44% for the release of the video, and 56% for what comes next."
What is the password to reality?,
Any tips for aspiring young creators out there?,"just start doing it and see what happens. hint: if you start with simple methods within your reach, then no one can stop you."
"how do you deal with the fact that no matter when you finish your video, it would be even better if you worked on it for another year?",it is best that i am allowing time to do many different types of videos. that is how i have decided to use my time.
if you had to pick a type of bird to keep as a pet which would it be?,i'm not interested in having a pet bird.
why am i not you?,i'm not sure.
Is free will a social construct?,no but i think 'social construct' is a social construct.
What are your views about political correctness?,sometimes it's fun to do politics incorrectly.
what would you do with an infinite amount of nothing?,nothing.
Will you begin working on songs while the video uploads? or is the upload time so quick that it wouldnt be worth it?,"this video will probably take a while to upload, like maybe more than an hour, not sure. the first thing to do after the video comes out is to firmly establish the rules of the song schedule. i might be thinking about that during the upload. i also might be doing tweets or instagrams. i might be doing reality updates. but i will probably still be checking the video for errors, because it is ironically very easy to notice errors while the video is uploading. and then if i notice something i will decide if i care and then potentially cancel and fix it and re-upload."
What's not done for the project yet?,"mainly the score, the final vocals, and more graphics fixes, some labels, etc."
How long do you estimate the time for finishing the project?,i can't tell you.
"hello, can you tell me how i can reach the nirvana? thanks?","stay where you currently are, and start calling it nirvana."
Any estimated date for the video release?,
why are people so bad/good?,it helps the story line.
why stop instead of go?,now you can do both.
What do you live for?,"possibilities, opportunities, etc."
did you really walk 8 hours from long island to manhattan?,
What is your favorite thing to do?,international business.
"statistically speaking, do you think there is a person who has ever lived who has been wrong about everything? like, every single thing?",no.
what is the importance of phrasal motifs in your self expression? or would you rather me form my own opinion about this subject?,"sometimes i do things in music without checking first to see if it a phrasal motif. that way i could be doing a phrasal motif at any time, without even knowing, which i find thrilling."
is it ok to get lost in life?,oh hell yeah.
Are you happy?,
Could you link this to a random page on your website?,
how to remove meatball from soup.,there are a hundred million ways.
why aren't you uploading?,because i am making a video.
how do I stop overestimating myself?,do better than you estimated.
"Which of the three main theories on the death of the universe is your favorite, and are you hopeful about the future?",almost everything in the universe is going to die before the universe dies. so it seems like the death of the universe would be the wrong thing to worry about first.
How to talk 2 ppl?!??!,you can make up a way.
What do you think are the computational properties of consciousness?,"it's nice, you can compute stuff,  and enjoy doing it."
"And, do you believe in qualia realism/valence structuralism?",seems legit.
do you love me?,
do you find the new video to be a burden? do you take offense when people rag on you for your delay in its upload?,"yes, although it happens to be the most important and exciting thing i could do at this time in my career. also there is no delay. i have been working on this video without any delay since the last video, and will upload it immediately when it's completed, without delay."
"When it comes to making your music, do you prefer singing or doing the instrumentals?",i have discovered that it's important to use both.
march? april? july? never?,
how much hedge would a hedgehog hog if a hedgehog would give a fuck?,they are going to have to learn to share the hedges.
Can you answer this? That would be awesome?,
"Do you enjoy reading books? If so, what is your favorite?",
"how come you haven't uploaded in months, but reply to almost every question here?",i have been working on a video the entire time. and i don't answer most of the questions.
will you add more sheet music to expert mode?,i think so.
can you do history of the usa?,
what happens if you microwave a microwave?,i'm not sure. most microwaves don't fit in the microwave.
yes or no?,
how do you suggest i motivate myself to exercise?,convince a monster to chase you.
if you met your clone what would you say?,"hi, hello, etc."
"The video seems to be something on the entire world, or at least a large section of time. In the instance of some info overlapping with what was covered in History of Japan, will you skip over it or do something new for that info? I don't imagine you'd just reuse direct footage from the HoJ vid.","it's all new, although you will recognize the plot points. plus as a bonus in this video  i have also included japan's worst plot point, by popular demand."
What is your color?,the colors belong to everyone.
What is your strategy for finding / meeting friends?,"for the last several years the strategy has been to move foraward with my career, with or without friends."
Have you ever borrowed a canoe?,no.
Do you mention Japan in your new video?,yes.
At what times do you usually sleep at?,
Can you help me?,i will try.
how does one start a soviet union?,i'm not sure.
when will you come back to youtube?,"when i finish the video i have been working on for the entire time since the last video i posted there. i don't consider it leaving, because i have spent the entire time making the video which will go there. i hope that makes sense."
"Bill, i must Ask you for something personal. Something no one has asked for.Chicken or Beef?",sorry i don't have any.
can we exist on purpose ?,sure.
"what percentage of questions sadly, go unasnwered in this useless page?",
"is there anything else you do in your free time apart from working on the video, eating, sleeping and using the toilet?",no.
why did your history of the united states video collapse?,"i had too much prior knowledge in certain areas, and that threw the whole thing off balance. that's why the second time around i chose a topic that i knew nothing about (japan)."
are you a lazy cunt?,no.
will the new video be about the history of a country or another topic?,much more.
do you talk to yourself because you have no one else to talk to?,yes.
hey man how's the weather?,
is it ok to ask this question??,i will check with the rules and regulations.
will your video speculate the heat death of the universe?,no.
It sounds like you're rapidly approaching the end of the video! How relieved/happy are you about that?,"i'm not there yet but i'm getting closer. i am excited to move on to what comes next, after the video."
what were you anxious about when you were 17?,finding friends.
would you ever consider creating a discord server?,maybe.
why do I feel that every song or music piece I write already exists? how do you get past that feel?,try to get yourself into more trouble.
How much is too much?,i'd say more than enough.
Anything in particular that made you pick Japan in your History of Japan video? Was there any quirky facts that stood out?,
are pigeons doing okay?,some of them are.
why do you never answer my questions?,
?etorw I tahw daer uoy naC?,
if you could only use one electronic device for the rest of your life what would it be?,myself.
if I have a number that isn't 1 or 0 then what is it?,non-binary.
is x an usefull question?,it can be.
do you ever make a map then take a nap?,sometimes.
is the first word in the new video the?,no.
would you like to go to the mall with me?,sure.
please tell me you have a keytar.. you gotta?,absolutely not.
how much hedge would a hedgehog hog if a hedgehog could hog hedge?,they are going to have to learn to share the hedges.
"If you could invent a word, what would it be?",a.
Can you change ASK to lower case? It makes me nervous.,
My hype is uncontainable. What do you think about this?,i know how you feel.
What's the single greatest thing that ever happened to you?,"i started posting videos/songs 5 days a week on my website, in early 2014."
I have a VCR. Now what?,"i dunno, watch some tapes."
Has working on the new video taken longer than the time you put into your Japan video?,yes.
"If so, do you think any added pressure to perform after the success of the Japan video is to blame?","no, it's just a longer video, on a much much larger topic."
what does the braille say in blind to no avail? (at 0:48)?,i don't remember but i think someone translated it in youtube comments.
the lyrics page is visually painful to look at?,"that's a gentle reminder that the lyrics belong in the songs, not sitting silently on a page."
greetings bill what is your thought on food poisoning?,all the food is poisoned.
Didn't you used to read youtube comments? You've replied to a few in the past?,"it got too crazy. now i keep all the communication on this page, which has been a relatively safe space."
When will you post on YouTube again?,as soon as i finish the video i have been working on for the last 8 months.
How much wood could a wood chuck chuck if a wood chuck could chuck wood.,
where did you go?,
Is vaporwave real?,you get to decide.
bill would you please pretty please do a video on how you do all your effects on fcpx? I really want to do the text warping and shit you do but I don't know how do do it :(?,i don't use fcpx.
"One of the reality videos is you saying I think i'd like to do History of Japan...seems like a sweet spot. Looking back, would you say you were correct?",i just needed a warm up topic that i knew i could finish without it falling apart.
How much wood could a wood chuck chuck if a wood chuck could chuck wood?,
"Mate, I love you music. Will we ever see an EP or something similar from you?Sincerely,Gus?","i have released songs in groups, as well as 1 at a time. and I will continue to do both, in the future."
Why is it called Artificial Intelligence if it could be just as smart as human intelligence?,because it was named by dumb humans.
"if you miss a place in the video, that people may or may not have asked for, are you prepared for people to tell you you missed my place of origin!!! ten million times in the comments?",i'm not going to read the comments.
do you like memes?,
is existance cool?,yes.
do you ever lie to seem different or unexpected or out of the normal so to speak (on this page)?,
will you answer this question?,
What if your next video is a prank and is just 20 minutes of silence and a black screen?,then it wouldn't take so long to make.
Do you like rusty spoons?,no.
ever tried to find some professional counseling to deal with your self-hating?,
where do u live?,
Is it crazy how saying sentences backwards creates backwards sentences saying how crazy it is?,yes.
what's the plan if you ever somehow manage to burn through that binder full of songs you've written? i'd argue that something as monumental as that would warrant a little break to celebrate?,"there are many binders, but a large amount of them are outside the binders. there would not be enough time in my lifetime to record all of them. also, writing will continue to be intertwined with the process to ensure that all of the work is up to date with my best abilities."
when do you find it appropriate to choose a favorite thing?,"at any time. for example, at this moment in time my favorite word was 'this' because it worked well in the sentence i was trying to say at that particular time. i hope that makes sense."
who are you?,
Where is Pepe?,"in 2015, right where we left him."
What is best?,it would be different depending on the situation.
How do you stay motivated?,
wouldnt doing songs forever be counter productive fir doing other things?,"sure, and doing other things would be counter productive for doing songs forever."
whats your opinion on acapella?,"i think it means just vocals, no instruments."
how do i type?,so far you are doing great.
Is there any good free piano MIDI recording software out there for Mac?,there is one that comes with every mac that 'kind of sucks' but also works totally fine.
Will you be part of my post-vaporchillcore act?,not right now.
what inspired you to make all this interesting content?,
how to make your writing funnier?,just try to make it not-funny and wait for people to be mad at you for not being funny. it works for me.
"On a scale of one to ten, what is your favovourite colour of the alphabet?",
will you be answering questions a while?,yes.
will you be answering questions in a while?,yes.
you're going to do songs forever? Does that mean we won't be seeing another long masterpiece for a long time after the new one comes out?,great news i have found a quantum mechanical breakthrough that will allow me to do everything at the same time.
What is your political stance?,casual.
have you ever asked yourself a question?,oh hell yeah.
do you enjoy answering questions?,
bill if you were forced to change your name what would you rename yourself?,name keeper.
Have you ever looked at something written in another language and had the urge to try to translate it (I don't mean a message to you)?,yes.
Are your videos compatible with my ZX Spectrum?,i'm not sure.
if you finish a song in less than a week do you spend the rest of the week doing other stuff or start the next week right then?,"there will be more than enough to do. make songs, make videos to go with the songs, update journal edits, update improv edits, make more non-song videos, and much much more. Way more than could ever fit into a week. but i have chosen one of those things (the first one mentioned) and it will be set in stone to occur on a scheduled regular basis. other than that, it will be as much work on the other things as i can fit in edgewise. i hope that makes sense."
Are you human or A.I? NOT SURE.,i will check.
When is making a video not fun?,maybe if you're not allowed to make it how you want to make it.
bill wirtz what are your stats?,ok.
yo got any sick leitmotifs????,"i dunno, the human genome."
Why do you seem to avoid re-visiting the videos you already made?,... because i already made them? not sure i understand the question. some videos are not even made yet. if i don't visit those ones they will never exist.
"So for newer songs, are you planning on doing videos like I'm crazy/it's raining (i.e. graphics and dancing and all), or will they be more like the road (i.e. just a static image the whole time)? Or will it depend on individual songs?","the road didn't have a video. i am not sure which songs are going to have videos. i wish all songs could have videos but i have so many songs and i need to get them out, and if i do them without videos i can probably do many more."
This page does not have the word turtle anywhere in it so i will ask the question: Turtle?,
Play any games?,
do you submit some of these questions yourself?,
how are your efforts to be a person paying off? or have you stopped trying?,i never had to try.
how many times have you watched your history of japan video? or you're like me and have lost the count?,"besides the hundreds of times i had to watch it while i was making it, i have not seen it since."
i have just discovered the wonderful reality section of your website. do you intend to upload videos there once you get the time?,"i am not going to get the time, but i will do it anyway."
So what's the plan?,finish the video and then do songs forever.
