question,answer
What are you trying to say in your music?,here is some music.
"it appears you have moved awy from 10 second long shorts. all your videos since history of the entire world, i guess has been longer than 1 minute and two of them have been music videos. are you moving away from shorts and pushing closer towards music videos? also what is steves real name?","just when i was ready to move onto videos a bit longer, i got really popular on vine. vine was a platform that only allowed videos of up to 6 seconds. this was great news because i had a great audience who never expected anything longer, but bad because i was just getting ready to make them longer but i actually had to make even more of them that were shorter. so by the end of 2015 i was ready to explode and when i finally finished history of japan, it did very well on youtube, and quickly gave me an even larger audience there than on vine. so needless to say at that point i was more than exhausted with the -10 sec format, and also the non-vine audience was very confused about those videos in the first place, because they didn't realize that they were being composed with the vine platform in mind."
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa?,i know what you mean.
what is humour?,scientists are still trying to figure that out.
why do i pay tax?,perhaps because your government wants you to.
what are you doing?,answering questions.
"will you start making short videos again? If no, why?","i have already made more than enough videos under 15 seconds, and yet not enough videos a bit longer. i would like to focus more on videos between about 25 seconds and 4 minutes."
is existence a tangible theory?,"it's not really a theory, it's more of a definition."
"Many notable figures throughout history have been successful publicly and deeply flawed personally. Is your opinion of an artist's work affected by your feelings regarding them as a person,?",hopefully not.
or are you able to appreciate the art as separate from the artist?,"it's important to remember that usually i don't actually know the artist personally. sometimes very famous people might have a flawed public image, which doesn't necessarily reflect how they really are. which is why it's even more important to look at the art directly, and ignore whatever scandals the newspapers may be trying to focus on."
What music harmony do you frequently use?,"major 3rds, and many others as well."
and what genre would you classify your masterpieces ?,oh thank goodness i don't have to do that. otherwise i would never be doing this in the first place.
"do you know if you dont? because if you do, then you might not...thanks, a concerned citizen?",you'll just have to make your best guess.
Honestly Bill like your videos but you're fans have become cultish. you need to get control of your fans.,are you sure that controlling the fans would make it less like a cult.
"does a water molecule have two hydrogens and an oxygen, or two oxygens and a hydrogen?","2 hydrogens, 1 oxygen. the number goes after the letter it's counting, which is the opposite of how it goes in algebra. i'm sorry about that."
Do you think it's right to use How are you as a casual greeting when no one cares how the other person actually is?,"almost every language uses it, so there must be something right about it."
are people overthinking the meaning behind outside?,it depends what they think the meaning is.
"hey bill, this is the fourth time i asked you this question, do you play glockenspiel???","i appreciate your persistence, but i answered it."
"okay okay. I know you might blow it off, but is the reason behind using eye-cancerous colors to attract attention? i mean, i don't have a problem, just wanna know your view. also are you aware of your nickname dad?",if you don't have a problem then why do you call it cancerous.
how many things are there?,i will check.
is there a trick to the claw machine games? i've never been able to grab anything.,"yes, that's the trick. the trick is to make you think you can grab something but really you won't be able to. that way the owners keep all the money while spending as little as possible on the prizes."
"Why do you think certain contractions never get used by themselves? For example, you might say I'm hungry. But if somebody asks Hey, are you hungry? You'd never respond by just saying I'm (you'd say 'I am' or 'yes' or 'no' or maybe 'I'm not'). Or you might say I'd like to go to the movies. But if somebody asks if you want to go to the movies, you wouldn't just say I'd.","in those examples, the second word needs to be emphasized, because the entire question focuses on whether that word is positive or negative. and it is impossible to give a word its own emphasis when it is part of a contraction."
where's the best place to reside myself on this spherical thing i live on?,that is something only you can discover.
What do you think about Math?,seems legit.
"Is it the listener or the composer who gets to decide (or chose not to decide) rather or not something is music? If I record some sounds, and I title the recording This is Music... does that mean that the listener has no choice but to accept it as music?",you will have to check with the Committee Of Musical Acceptance.
9.29.17 9:25 pm  .... just want to see what it looks like to see the yellow text right next to the purple text both showing the same thing.,"ah, it looks like you have not totally figured out how this thing works."
did you take my rake?,no.
Thoughts on peacefully advocating genocide?,seems like a bad idea.
Are you making more videos?,oh hell yeah.
Can you teach me how to make good music?,"i will try, but if you really want it to be good you are going to have to figure it out yourself, through experimentation."
"Any particular reason(s) why you like incorporating the text of the lyrics into your videos? Don't get me wrong, I like how you do that. I think it gives the words some extra oomph and character (like making certain words with big and bold letters, others small, or cursive, etc), you can also accentuate certain lines (like 'welcome' or 'fun there' or 'pregnant' or 'aliens' etc). Maybe I just answered my own question?","ah, yes."
do your videos rly have deep meaning like ppl say? or are they just plain random. great work btw?,"the main meaning is let's see what kinds of ways i can express myself through videos. which i think is a very deep meaning, and not random, because i think expression is vitally important."
outside based on true events?,no.
Is there any reason the planet catches on fire after you are taken away by a spaceship?,"yes. on round 3 i was looking for dull spots in the video and that spot just had nothing happening, and the ground looked so boring, so i figured why not add some fire. after i added it, i realized it has interesting implications. are the aliens saving you? did they set your planet on fire before saving you? and if so, were you aware that they did it, or did they make it seem like a natural disaster in which case you would think they saved you? i also flipped the colors around because why not. which only makes it look more alien."
I added Outside to my playlist. Should I feel embarrassed about this?,should i be embarrassed if someone is telling me they might be embarrassed to like my music.
how's the content-making coming along?,good.
Were any pizzas harmed during the making of conversations with a pizza pie?,no.
That text for the gonna go out and away from the lines looks SO familiar! Is that the text style from the real book?,"i don't think it's from the real book, but i think it is used in a lot of music charts you may have seen. the font is called 'jazz chords' or something, and it is part of a bunch of music fonts that i have for some reason, which i think came from finale or some other notation program which i don't use. i also used that font a few other times in the video, such as the 3rd 'outside' of the first chorus."
"Question date-9/29/174 questions-I don't know if it's allowed, but idc, so let's go!1.Do you ever start answers with a capital letter?",it doesn't seem necessary but i'm sure i have probably done it before.
2.Do you ever comment on your videos?,no.
3.Do you like cats?,they are ok.
4.What would you do in a zombie apocalypse?,"probably become a zombie, and then make more people zombies."
"When you sing a song in the 1st person, are you singing it from your own perspective?",not necessarily.
"Like, I know song lyrics aren't always meant to be taken literally... But when you sing things like I wanna go outside or I wanna be a movie star or I know of a cool place to go or I'm a diamond... do you think of the I as being you, bill wurtz?",not necessarily.
"Or the song from the perspective of a character who wants to go outside, or a character who wants to be a movie star, or a character who knows of a cool place to go, or a character who is a diamond, etc.?",that doesn't usually factor into consideration. just trying to make the song i want to make.
"do you think Antarctica feels bad that, because of its life choices, almost every map cuts it in half and spreads it around on the bottom?",antarctica doesn't use those maps.
What is the meaning of the songs 'I wanna be a movie star' and 'Outside'?,"it's 2017 and let's see if i can really just take one of these stray unfinished title lines from the archives, and finish it promptly like a god damn professional."
Do you forgive me?,for what.
"Sometimes you seem to be an introvert, but how can this be when you have 1M subscribers, and have lots of content that people view, including some with your face in them?","those qualities are actually common introvert qualities. but i am not necessecarily an introvert, nor extrovert."
Hey. May I inquire if you could please post another video of your working on a project (like the Tonga time video)? They're always so great to see. Thanks so much.,"there are many many more but the lighting and sound is usually absolutely attrocious, because the point of those videos is not to be good videos, but it is simply a way of writing things down. although i do plan on using that footage extensively in behind the scenes videos, which i will make in the future."
"In the history of the world i guess, was there any specific parts you enjoyed the most?",being done with it.
What's the progression at the I'm gonna Go out and adjust my mind part of outside?I can't quite get it by ear?,"it's pretty much the same as the regular chorus, but with slightly different timing."
do you ever accidentally succeed wildly?,yes.
How do you know what I want in a youtube video without myself even knowing it?,"i just make what i think i would want, and trust that other people may want it to. that is what i have always done, and it has worked before."
what are unexpected consequences of your fame ?,invitations to join the illuminati.
what if 6 was 9 ?,that would be ok.
"do you like songs where the structure is verse/verse/verse (or at least, roughly similar) and then at the end there's like an infinite amount of choruses?",whether i like a song is not usually affected by what form it uses. you can make all kinds of music using any form.
i'm kind of going through something terrible. what should i do?,"become an expert in dealing with that situation, and one day give advice and support to other people who may be going through something similar."
How do you feel about violin?,fine.
How many questions do you answer on a daily basis?,you wanna check.
"9.29.172:35 ambut you could sell 95 to 99 of the 100 suitcases and earn more bucks, depending on how many suitcases you bring to your adventures in foreign lands.","that's true, and i thought of that after i answered, but honestly it's not worth the trouble to deal with selling all the suitcases. i already have another business that i am happier with, and enjoy more than selling suitcases."
"hi bill, what is my purpose?",hold on i will look it up.
what is your opinion on the puppies or kittens debate?,"where i'm from, puppies and kittens can both exist. it is nice."
"if i create something that i like, how do i make other people like it?","if you make it so that you like it, there are probably many other people that would like it. so what you need to do is to figure out how to get as many people to pay attention to you as possible, to increase the chances that the ones who will like what you do will find you."
date taylor swift?,i will try.
What do you mean by hymnifying the second half or fractal-like duck form?,"hymnifying the second half' is what i sometimes call the thing in a traditional song form where the 4th 8th is the 5 chord, and the 8th 8th is the 1 chord, and the 7th 8th usually contains 1 over 5 and 5. you've heard it thousands of times. she'll be coming around the mountain, etc. Fractal like duck form is a phenomenon that occurs where the landing point of the first half is in the same relative time position as the landing point of the whole thing, relative to the whole thing. so for example, over the course of a 4 bar phrase of lyrics, let's say your first line lands halfway through the second bar, that's squarely on the 4th quarter of the first half. then your next line should have its landing point at the top of the 4th bar, which is the halfway point of the second half, and hence the start of the 4th quarter of the whole thing. so your landing point of the entire thing is in the same position relative to the whole as the landing poing of the first half was to the first half. this creates a fractal-like self-similarity that the mind responds very well to, and is present in many many lyrics/songs and rhythmic poems."
Why is 6 afraid of 7?,"it is not, they get along well, but they have staged a feud, for publicity."
What are the chords for the wind blows& moonlight parts in outside? Sounds so groovy.,"notes are C, C#, G#, and the bass is pretending it's like F#7 or something. except on the first note (wind, moon, or tun) the chord is actually just F#min7, then switches to the other chord on the second syllable."
hi bill will you come hang out in new haven i will take you out 2 eat pizza?,oh that sounds nice.
Does the laws of the universe (and the world) video relate to your ask.fm?,"no, it seems a lot of people misunderstood that video. i kept explaining again and again that it is about asking questions to yourself and the world around you, but everyone keeps thinking it meant asking questions to me. the line was actually something i found written in a notebook many years ago. but i tried to clarify by adding the title, but apparently that did not work."
"For outside, was that written recently after the last video, or was it one of those songs where a part had been written but you finished writing it just now?","the title line came from a writing session last march. everything else was written after it was randomly selected from the list, in august, to be the next song/video."
Did you learn any Japanese when making the Japan video?,not really.
What is the difference between donuts/doughnuts and bagels??????????????????????????????????????????????????????????????????????????????????????,donuts are much sweeter and softer.
How do people link other questions in their questions?,copy and paste the date and time.
"How do I know if I will be good at writing music or enjoy it if I don't have the instruments or money to buy instruments?Whenever I try to imagine a melody in my head, I always fear that the melody would be heavily influenced or even a straight rip-off of what I have heard in the past subconsciously without me realising. Do you experience this?","you're just gonna have to try some things. on one end of the spectrum, just do what feels familiar, and it may be similar to things that already existed (which is not always the biggest crime, considering 95% of music is very very similar to other music that existed before in many ways). and the opposite side of the spectrum is try things that are so outlandish that they are guaranteed to be different, even if they might be totally insane and not good. chances are you will stumble upon something good anyway. but either way it is important to try many many different things, on both sides of the spectrum, and you will very quickly learn how to fly the plane."
"i'm currently struggling with writer's block, and i dont mean lyrics but trying to find a chord progression that sounds nice / having no idea what the next segment of a song should be, have you ever encountered that kind of problem?ps: great fan <3?",sure.
why i was born?,what else would you do.
Do you like modern pop music?,sure.
there is an automatic answer response for how are you when asked on this website saying good. but how is it possible to always feel good? surely you have your bad days.,"yes but the answer to how are you is not really supposed to explain how things are going, unless you are trying to hijack a casual greeting into a therapy session."
"When writing backwards, have you ever came up with such a good verse that the chorus pales in comparison?","yes, or just generally very often the verse might be great but doesn't match the chorus."
"What would you do then, make the chorus better or make the verse shittier?",basically all i can do is just file that verse as a different song and try again.
did outside have like a million kajillion layers?,"well sort of, but what i usually do is make a thing with a bunch of layers and then print it to one layer, and then print some more things to another layer, and then layer those layers."
"why are all the letters on a computer keybord captitals in real life, but when you press them they usually make lowercase letters?","i think when letters are used in words they work better as lowercase, but when they used as individual letters, they work best capital."
what are your thoughts on vr?,seems legit.
What do you think about mormons?,"what i think about someone is not usually affected by whether or not they are mormon. in fact, usually i can't tell."
How do you remember music when you dream it? I sometimes try to wake myself up but then im afraid i miss out on the rest of the music?,"i just try to get it down as quickly as possible, i go straight to the recording and quickly describe and/or play as many elements as i can remember."
hello i would like to know your opinion on casseroles i just made one it was very good?,"i'm actually not sure what a casserole is, but i have heard of them."
What was your first reaction to you getting recognition from your history of Japan? And how did you think it would affect your content from then on?,"it was convenient because prior to that my strongest following was on a platform with a 6 and a half second time limit. i was more than ready to make longer content. unfortunately there are many challenges and perils that go along with that, such as it takes much much longer to make."
What are your thoughts on the people that think the Earth is flat?,i think way more people think people think the earth is flat than actually think the earth is flat. i think the entire flat earth movement might be a fabrication to give people an opportunity to brag about knowing the world is round.
Are you dreaming?,yes.
Do you plan on getting better at drawing cars and spaceships?,i plan on making them more and more interesting. i'm not sure if that answers your question.
"If your videos were played back to back on a cable channel, what would the channel be called?",i think something like 'bill wurtz' would be fine.
Would you rather find one suitcase full of hundred dollar bills or one hundred suitcases full of one dollar bills?,"assuming they are filled the same amount, the 1 suitcase would be much much more space efficient for the same amount of money."
Where does a circle begin?,you will have to check the footage of when it was being created.
Have you ever whispered secrets to the unknown?,i prefer to let them whisper it to me.
can u make an album plz?,"i think, in the modern time, it is more fun to release them individually. that way you can group them together however you want."
please top the country top 40?,i will try.
What is the best way to make friends?,collaborate in business.
HELP! HOW DO I MAKE THINGS SO THAT THEY ARE NOT ALL CAPITALIZED EVERY TIME I TYPE?!,"you're gonna have to get a different device, one that allows lowercase letters."
why would a woodchuck feel the need to chuck wood if a woodchuck could chuck wood?,"maybe for a sense of importance, and purpose."
Do you find the planet Jupiter slightly intimidating?,it's important to remember that jupiter likely plays a major role in keeping us safe from extraneous objects that could potentially devastate our planet.
Do you enjoy viewing/listening to your own work?,"i try to make it what i would find most enjoyable. but i don't listen to it when it is done. for 2 reasons, actually 3 reasons. 1. i surely heard it way way more than i ever needed to, 2. i can't change it anymore so why worry about it, and 3. i am busy making the next thing."
how would you describe your aesthetic?,"i believe aesthetic should be shared, by the community."
What do you call the synth you use often that sounds like a faint screaming in the background? For example during do you have a nice car (i wanna be a movie star) and efg (second chorus of alphabet shuffle). How do you make that sound and why did you choose to use it?,"a lot of people ask about it, and i have saved it as 'alien crickets' but it is not just the sound, it also requires to play the notes in a certain pattern to get that sound. maybe one day i will say how it was made and where it came from."
do you think you're ever going to make another music video featuring videos of you?,oh hell yeah.
"if you only had the hook written for outside when it was randomly chosen, what was your inspiration for the verses? i LOVE it?","writing backwards is very hard, you usually just have to sit around all day until you get it. (by writing backwards i mean you already have the chorus but you need to figure out what comes before the chorus that is a good start but also makes the chorus work good after). and after stumbling for a bit i eventually got a first line i liked, and then went from there."
"If a girl were to tell her that she was extremely attracted to you and wanted to meet you, would you try to find out more or would you decline???","it would be great to get to know them, but that's not always reasonable to do on the questions page."
Bill can you teach me economics?,sure. you know all the people you bought stuff from?... they have your money now.
how do we save the planet (earth)?,first we have to figure out how we want it to be.
do you like your new thing?,"i tried to make it the best i could, it's out of my hands now."
Why do humans have porn?,"in case they are unable to find sexual relationships, maybe looking at pictures will help cheer them up."
Are you going to have vlogs🤔?,i think i already have them.
If the devil is six then what is God?,"6 and 7, at the same time."
What made you want to create this website?,"because i already had made a lot of work and there was a steadily growing fan base out there who were basically just copying CDs for each other, and i really had no idea who they all were, so after trying and failing to collect some sort of email contact list to send the new stuff to, i quickly realized that it would be much better it i just put post it all somewhere, that way people can find it at their convenience without me having to find and chase everyone individually via email, and also more and more people could find it who i could never otherwise reach."
View on Donald Trump?,he is one of a kind.
i downloaded the outside video and noticed it's actually in 1080p. how did making the video larger/cleaner looking contribute to the length of this project?,"i've been using that resolution for at least a year and a half. i've actually always worked at 1920x1080 but in the past i have exported at 1136x639 because i am concerned that on a laptop web browser, by default some don't zoom to fit, so larger videos might be off the edge. that reminds me, i didn't get a chance to export that version of outside for the website, i actually need to switch it."
why is the i'm feeling randy button in he corner not clickable?,i don't know but it is.
"now that outside is out, i must ask: over what time period was this song written? how done was it when you tasked yourself to made the song& video?","the title line came from a writing session last march. then it was picked in august, and i wrote the rest and recorded it, and made the video after that."
8.16.167:55 pm  Well after watching outside it looks like that has happened?,oh and i suppose you also believe i read a paper newspaper.
What are some of the secret swear words?,"hi, bye, hey."
What is the plane chord?,i think that was C#sus4 over C.
Not to be rude but do you have any friends?,not really.
What do you think about the Internet?,i think it's off to a good start.
what inspired outside?,"the title line just came to me on a writing session last march. then it got chosen in august based on a manual exclusion system which narrowed the master list down from 400 to about 27, and then from there random number chose which one to do, and it was completed, recorded, and made into a video."
Why haven't you updated your reality page in a while?,"because i've been making more exciting videos instead, with colors and music, to go on my videos and youtube pages."
What is your favourite unit of measurement?,the planck.
Do you think good intentions are more important than good results?,the intentions are what helps you get the results.
What are the philosophical implications of outside?,maybe like escaping from restrictions or something. also just something totally normal and commonplace which is also healthy. and it's a very common and familiar word that i think everyone knows.
Where did you learn to mix music so well? Any tips :)?,"yes, the secret is start by don't doing anything. only fix what seems to be the problem, and if you don't notice any problems then you are already done."
Are you actually a millionaire?,no.
why don't you monetize your videos on youtube?,because then there would be ads on my channel.
why do your songs sound kind of similar to each other?,well i try to make them sound different.
were they made by the same person?,yes.
What kind of traditional religious songs were blowing your mind at 9:28am on 9.4.12?,nigerian christian.
do you like watching tv?,at this point i think i am better of spending time making things to put on the tv.
why did you capitalize Arrest and Crime in outside?,"it's kind of an unexpected line, so i figured it might need a little extra conviction, and confidence."
How do you feel about 45 degree angles?,seems like a nice compromise.
"I'm looking forward to your next new thing so please release it by Saturday, thanks?","in that case, it would have to be painfully short. how about the tuesday after next, and it could be more of a medium size, but even then i will have to hustle my ass off. which i was thinking of doing anyway."
do you just not bother with repeated questions any more?,i have mostly trained the computer to handle them.
"do you ever picture any stories while writing your songs? as in ok, now i'm going through space-time, now aliens are impregnating me, etc etc etc or do you just throw stuff around until you see something that you feel like it fits with the rest of the song?",sometimes stories happen. sometimes they're even true.
Who is the nick of time?,one of bonnie raitt's ex-lovers.
can i have your discography in mp3s?,sure.
"I love your work, keep it up! What's your opinion on the famous Bill Wurtz video: history of the entire world, i guess?",all i remember was it occupied 11 entire months of my life. i don't remember anything else.
did you go outside at all during the making of 'outside'?,no.
that's not what outside is like at all anymore?,it depends what you are outside of.
What is the square root of 4?,2.
"Hey bill, just wanted to let you know you inspire the hell out of me. I wish i was half as efficient as you are. How do I become as efficient as you are/where do you find the time to do all this?! Sincerly, I appreciate you.","if you realize your life depends on it, you will find away."
Do you like videoentertainment electronic virtual experiences?,"yes, although i've hardly had time to experiment as much as i would like, considering the booming technology in the field."
Thanks?,
Are socks really worth it?,yes.
how do i come live with you?,you would have to utilize time and space in just the right way.
what is your relationship with the sun like?,normal.
what kind of project would you like to do but haven't made even the teensiest bit of progress on yet?,live streaming.
What do you think Steely Dan would sounds like when they're just talking?,"nice, analytical, intellectual, genuine people, probably slightly jealous that their backup musicians always bring more girls to breakfast, yet at the same time realizing that those girls might not be the most interesting."
would you date someone who looks like a dog?,"only if they really do, not if they look like a non-dog but overlay a dog graphic on their picture."
some people say you have a nihilistic outlook. What does that mean?,"i don't know. i look it up every time someone says it, and i always forget what it is, but it doesn not apply to me."
how do we know your a real person and not just a robot?,"you'll have to read more questions, until you are sure."
Do a barrel roll?,ok i will do one when i get a chance.
Do you like umbrellas?,yes but it is very important to be careful when opening them. you can get hurt badly if you do it wrong.
How to do youtube?,"i guess you just make an account and put videos there. you can make them yourself, or maybe just make a copy of someone else's video and put it on your channel, perhaps they won't mind."
What if you tried to go to heaven but god said What's the password?,"after being perplexed for a minute, i would say what i think it should be, while trying to remain as comfortable as possible."
do u like to bike?,"i would, but it is kind of hazardous for cars and bikes to operate in close proximity. i don't have a good solution for this."
What is your main source of income?,what is yours.
Will you do more history lessons?,"if i do they will be much shorter, so that way i can get them done before we are all elderly."
"on a scale of 1 to 10, how angst are you at the moment?",2.4.
Are we living in a simulation?,of what.
what do you think of french people ?,they are nice.
congratulations on the video release! what sound effect do you use on the line the wind blows?,i actually don't remember. but it was something windy i assume.
"Who would you rather have lead the country, the far left or far right.",well something in the middle would be nice but i have heard some rumors that that's the wrong answer now.
"Love the vids, how do you do the flashy flashu?","usually just put a lighter layer on top (either a blank white thing, or a lighter version of the video under) and then fade it away quickly. and also make sure you do it at the right time."
Can I pay you to be my best friend?,no.
I really wanna be a singer/songwriter but I've never played an instrument in my life. Is it hard? Should I start before it's too late?,i'm not sure. i don't remember starting.
Voulez-vous coucher avec moi ce soir?,sure.
"I want to make the world a better place, where do I start?",start by trying to figure out how good it is now.
What the hell were you thinking about when you made that video?,"how to best support the contents of the song, visually."
Is outside a completely new song or was it partially/completely written but just needed to be recorded?,the chorus (title line) was written in march 2017. the rest was written in august 2017. it was recorded after that.
Is Australia a real place?,i think so.
help I'm?,oh me too.
"Bill, I can't quite understand the video you uploaded.","it's a song, of music."
But what's next?,i can't tell you.
If you went back in time and then you killed your grandparents.,oh this is gonna be a great question i can tell from the way it starts.
"That means that your mom/dad never existed, that means that you never existed-> so you are never able to kill your grandparents soooo your mom/dad exists -> you do to. But than you can go back in time.... you know where this is going to... soo what would happen if you went back in time to kill your grandparents?","well i would have already did it, which i didn't, which means i will not. i'm not sure if that answers your question."
What is your favorite polygon?,triangle.
You know when you're sitting on a chair and you lean back so you're just on two legs and you lean too far so you almost fall over but at the last second you catch yourself?,yea.
"hey bill, do you wanna have some soup on the moon with me??",sure.
Thoughts on squids?,"they are very generous, and friendly, at least some of the time."
Opinions on grass?,"reasonable, and down right sensible."
what is your opinion on psilocybin mushrooms?,"be careful what you ask them, because they might know everything."
what is your view on the nword?,it has changed hands.
what am i supposed to do?,check with your leader.
How do i know if Im alive?,because you are asking a question. asking questions is one of the strongest tell-tale signs of life.
What are some questions you get asked more then one's?,"there are certain artists i constantly am asked if i have heard of, and/or what i think of them. i can't say their names here because then that would triple the amount of those questions, and it would mess up the stats."
do you wonder why colors exist?,not usually.
whats your first name?,max.
Is i wanna be a movie star based on questions you get here?,no.
"alien cricketsa very specific sound you have used for many things, but generally with the theme of danger (especially when applied to historical contexts)are you currently using alien crickets for contexts other than danger things are bad, and are you worried that its association with danger from previous projects taints its effectiveness in new and future projects?","i use it based on the way it sounds. the sound is a sort of harsh sound, a light high pitch screeching. i mainly use it in places where that type of sound makes sense. i think danger is a bit different, that usually requires lower pitches. for example the united states entrance into japan, in 'history of japan.' alien crickets is usually used in situations that are a bit different."
do you like dogs or cats more?,no.
why are bananas yellow?,"if you wanna pick another color for them to be, that's fine. but what will you say later when someone asks why they are that color."
Anything good on TV lately?,TVs still exist?
In every questions about aliens you always say that nobody should be named alien. So why did you sing about someone pregnant with aliens in your song OUTSIDE?,that part was fictional.
Did you receive this question at 3:56PM?,yes.
or is my phone clock off?,no.
What is science?,it's figuring stuff out.
Have movie production things contacted you?,yes.
Outside sounds like something that should be in some cool movie?,"that would be convenient if someone wanted to just pay me to use something i've already made. but unfortunately usually when companies call me they want me to make something specifically for them. and if i did that i would never have any time to make the things i make for me, and you."
what do you think about sex?,"sometimes it's nice to make a baby, even if you don't want one."
